Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem,Contagem,Areas,Subareas
31,225,0.0468650793650794,80.2172280854124,33.9402791111111,-118.280245333333,"{'crime sexual': 0.05, 'vandalismo': 0.19, 'roubo': 0.4, 'agressao leve': 0.16, 'agressao grave': 0.18, 'golpes': 0.01, 'homicidio': 0.0}","{'crime sexual': 12, 'vandalismo': 43, 'roubo': 90, 'agressao leve': 36, 'agressao grave': 41, 'golpes': 2, 'homicidio': 1}",{'Southeast'},"{1862, 1863, 1832, 1801, 1841, 1842, 1844, 1821, 1822}"
71,213,0.155903977323058,159.917181970047,33.9914009389671,-118.474616901409,"{'vandalismo': 0.18, 'agressao leve': 0.27, 'roubo': 0.36, 'agressao grave': 0.16, 'golpes': 0.02, 'crime sexual': 0.01}","{'vandalismo': 38, 'agressao leve': 58, 'roubo': 76, 'agressao grave': 35, 'golpes': 4, 'crime sexual': 2}",{'Pacific'},"{1441, 1411, 1412, 1413, 1414, 1431}"
87,213,0.0544335193551245,98.6221490994122,34.0450220657277,-118.306433802817,"{'agressao leve': 0.15, 'agressao grave': 0.12, 'crime sexual': 0.01, 'roubo': 0.56, 'golpes': 0.01, 'vandalismo': 0.14}","{'agressao leve': 33, 'agressao grave': 26, 'crime sexual': 2, 'roubo': 120, 'golpes': 3, 'vandalismo': 29}","{'Southwest', 'Olympic'}","{2053, 2054, 2055, 2056, 2062, 2063, 2064, 2071, 2073, 2074, 2076, 2081, 2083, 2091, 2093, 2097, 316, 326, 2033, 2044, 2045}"
101,213,0.0477898839578351,75.6434204266471,33.9671929577465,-118.305997652582,"{'golpes': 0.01, 'roubo': 0.35, 'agressao grave': 0.28, 'agressao leve': 0.21, 'vandalismo': 0.13, 'crime sexual': 0.01, 'sequestro': 0.0, 'homicidio': 0.0}","{'golpes': 2, 'roubo': 75, 'agressao grave': 59, 'agressao leve': 45, 'vandalismo': 28, 'crime sexual': 2, 'sequestro': 1, 'homicidio': 1}",{'77th Street'},"{1283, 1252, 1253, 1255, 1263, 1265, 1266, 1267, 1273, 1243, 1245}"
76,200,0.0857788944723618,126.431300240349,34.0629280000001,-118.310058,"{'roubo': 0.51, 'agressao leve': 0.21, 'vandalismo': 0.15, 'crime sexual': 0.03, 'agressao grave': 0.09, 'golpes': 0.01}","{'roubo': 101, 'agressao leve': 42, 'vandalismo': 31, 'crime sexual': 6, 'agressao grave': 18, 'golpes': 2}","{'Wilshire', 'Olympic'}","{2021, 2022, 2023, 2024, 749, 2031, 2033, 2041, 2042, 2011, 2013, 2014}"
79,197,0.0591525950481716,83.8463039435996,34.0194705583757,-118.278850253807,"{'crime sexual': 0.02, 'roubo': 0.52, 'vandalismo': 0.22, 'agressao leve': 0.14, 'agressao grave': 0.09, 'homicidio': 0.01, 'sequestro': 0.01}","{'crime sexual': 3, 'roubo': 103, 'vandalismo': 43, 'agressao leve': 28, 'agressao grave': 18, 'homicidio': 1, 'sequestro': 1}","{'Southwest', 'Newton'}","{357, 358, 1351, 359, 1321, 1331, 378, 379, 1341, 1342}"
59,196,0.14887493458922,137.875732662588,34.0607954081632,-118.240470408163,"{'roubo': 0.45, 'agressao grave': 0.12, 'crime sexual': 0.02, 'agressao leve': 0.2, 'vandalismo': 0.2, 'golpes': 0.01}","{'roubo': 89, 'agressao grave': 23, 'crime sexual': 3, 'agressao leve': 40, 'vandalismo': 40, 'golpes': 1}","{'Central', 'Rampart'}","{101, 105, 111, 112, 239, 118, 119, 121, 219}"
104,196,0.0456305599162742,86.1252381702228,34.0862673469388,-118.304644897959,"{'roubo': 0.44, 'vandalismo': 0.17, 'agressao grave': 0.14, 'crime sexual': 0.05, 'agressao leve': 0.2, 'golpes': 0.01}","{'roubo': 86, 'vandalismo': 33, 'agressao grave': 27, 'crime sexual': 10, 'agressao leve': 39, 'golpes': 1}","{'Rampart', 'Northeast', 'Olympic', 'Hollywood'}","{677, 678, 679, 201, 1162, 1161, 202, 1163, 657, 2002, 2001, 2004, 2005, 211, 2011, 668, 669, 1151}"
28,187,0.0560059801046518,95.6682569708747,34.0254631016043,-118.255319251337,"{'roubo': 0.43, 'vandalismo': 0.24, 'agressao leve': 0.16, 'agressao grave': 0.16, 'homicidio': 0.01, 'crime sexual': 0.01}","{'roubo': 80, 'vandalismo': 44, 'agressao leve': 30, 'agressao grave': 30, 'homicidio': 1, 'crime sexual': 2}",{'Newton'},"{1313, 1317, 1322, 1323, 1324, 1325, 1331, 1333, 1303, 1307, 1342, 1343}"
12,183,0.0742809103464841,105.324921074322,34.0451918032787,-118.283668852459,"{'roubo': 0.48, 'vandalismo': 0.22, 'crime sexual': 0.03, 'agressao leve': 0.19, 'agressao grave': 0.08, 'homicidio': 0.01, 'golpes': 0.01}","{'roubo': 87, 'vandalismo': 40, 'crime sexual': 5, 'agressao leve': 34, 'agressao grave': 14, 'homicidio': 2, 'golpes': 1}","{'Southwest', 'Olympic', 'Central', 'Rampart'}","{2056, 271, 2069, 281, 2076, 285, 2079, 289, 291, 292, 295, 2088, 171, 299, 2099, 308, 181, 309, 191, 319}"
123,180,0.12122905027933,151.480679771224,34.0362866666667,-118.265477777778,"{'roubo': 0.52, 'agressao leve': 0.14, 'vandalismo': 0.2, 'agressao grave': 0.11, 'golpes': 0.01, 'crime sexual': 0.01, 'sequestro': 0.01}","{'roubo': 94, 'agressao leve': 26, 'vandalismo': 36, 'agressao grave': 19, 'golpes': 2, 'crime sexual': 2, 'sequestro': 1}","{'Southwest', 'Newton', 'Central'}","{192, 1313, 195, 1311, 319, 1321, 181, 182, 185, 191}"
37,178,0.0634799720688123,91.6133235115471,33.9421825842696,-118.266701123596,"{'roubo': 0.34, 'vandalismo': 0.16, 'agressao leve': 0.19, 'agressao grave': 0.28, 'crime sexual': 0.02, 'sequestro': 0.01, 'homicidio': 0.01}","{'roubo': 61, 'vandalismo': 29, 'agressao leve': 33, 'agressao grave': 49, 'crime sexual': 4, 'sequestro': 1, 'homicidio': 1}",{'Southeast'},"{1824, 1863, 1832, 1802, 1834, 1803, 1805, 1806, 1836, 1842, 1844, 1822, 1823}"
130,174,0.0789316324496711,117.210236403787,34.163183908046,-118.371996551724,"{'agressao leve': 0.17, 'roubo': 0.55, 'agressao grave': 0.1, 'vandalismo': 0.17, 'crime sexual': 0.01}","{'agressao leve': 30, 'roubo': 96, 'agressao grave': 17, 'vandalismo': 29, 'crime sexual': 2}",{'N Hollywood'},"{1539, 1547, 1548, 1549, 1555, 1557, 1559}"
50,173,0.0936953891652104,128.283533934738,33.9887179190751,-118.306956647399,"{'roubo': 0.5, 'crime sexual': 0.03, 'agressao leve': 0.13, 'agressao grave': 0.2, 'vandalismo': 0.15}","{'roubo': 86, 'crime sexual': 5, 'agressao leve': 22, 'agressao grave': 34, 'vandalismo': 26}",{'77th Street'},"{1233, 1235, 1245, 1242, 1243, 1213, 1215}"
14,164,0.0732455484064043,94.3855040406506,34.071856097561,-118.285334146341,"{'roubo': 0.51, 'agressao grave': 0.09, 'agressao leve': 0.16, 'vandalismo': 0.23, 'crime sexual': 0.01, 'golpes': 0.01, 'sequestro': 0.01}","{'roubo': 83, 'agressao grave': 15, 'agressao leve': 26, 'vandalismo': 37, 'crime sexual': 1, 'golpes': 1, 'sequestro': 1}","{'Olympic', 'Rampart'}","{2017, 2019, 231, 233, 2026, 235, 2029, 205, 241, 211, 212, 215, 216, 217, 221, 2015}"
1,161,0.0570652173913043,95.4766689360666,34.0469801242236,-118.344039751553,"{'agressao grave': 0.08, 'roubo': 0.48, 'agressao leve': 0.22, 'vandalismo': 0.14, 'crime sexual': 0.07, 'sequestro': 0.01}","{'agressao grave': 13, 'roubo': 78, 'agressao leve': 36, 'vandalismo': 22, 'crime sexual': 11, 'sequestro': 1}",{'Wilshire'},"{773, 774, 775, 776, 745, 777, 747, 784, 785, 755, 758, 763, 764, 765, 766}"
9,160,0.0660377358490566,91.4232278122646,34.020695625,-118.302970625,"{'roubo': 0.37, 'vandalismo': 0.14, 'agressao leve': 0.23, 'agressao grave': 0.24, 'crime sexual': 0.02, 'homicidio': 0.01}","{'roubo': 59, 'vandalismo': 23, 'agressao leve': 36, 'agressao grave': 38, 'crime sexual': 3, 'homicidio': 1}",{'Southwest'},"{355, 356, 357, 326, 325, 336, 337, 338, 375, 376, 377, 379, 316, 317}"
78,157,0.16307365670423,166.054087462619,34.0996840764332,-118.308634394904,"{'crime sexual': 0.02, 'roubo': 0.57, 'agressao leve': 0.17, 'vandalismo': 0.15, 'agressao grave': 0.1}","{'crime sexual': 3, 'roubo': 89, 'agressao leve': 26, 'vandalismo': 24, 'agressao grave': 15}","{'Northeast', 'Hollywood'}","{1153, 669, 647, 648, 649, 659, 1141, 667, 668, 1151, 638, 639}"
48,156,0.126550868486352,145.109532110714,34.0903102564102,-118.327068589744,"{'roubo': 0.46, 'vandalismo': 0.24, 'agressao leve': 0.17, 'agressao grave': 0.11, 'crime sexual': 0.02}","{'roubo': 71, 'vandalismo': 38, 'agressao leve': 27, 'agressao grave': 17, 'crime sexual': 3}","{'Wilshire', 'Hollywood'}","{676, 677, 646, 719, 656, 663, 666, 667}"
97,155,0.0711353162966066,118.778203419428,33.7386025806452,-118.288416774193,"{'crime sexual': 0.03, 'roubo': 0.41, 'agressao leve': 0.23, 'vandalismo': 0.18, 'agressao grave': 0.13, 'golpes': 0.01, 'homicidio': 0.01}","{'crime sexual': 4, 'roubo': 64, 'agressao leve': 36, 'vandalismo': 28, 'agressao grave': 20, 'golpes': 2, 'homicidio': 1}",{'Harbor'},"{555, 557, 558, 562, 563, 564, 565, 566, 567}"
175,155,0.104817762882279,118.125670620701,33.9727922580645,-118.2725,"{'agressao grave': 0.17, 'agressao leve': 0.25, 'roubo': 0.32, 'sequestro': 0.02, 'crime sexual': 0.07, 'vandalismo': 0.15, 'golpes': 0.01, 'homicidio': 0.01}","{'agressao grave': 27, 'agressao leve': 38, 'roubo': 50, 'sequestro': 3, 'crime sexual': 11, 'vandalismo': 24, 'golpes': 1, 'homicidio': 1}","{'77th Street', 'Newton'}","{1256, 1257, 1258, 1259, 1393, 1394, 1395, 1268, 1266, 1269}"
170,144,0.0627428127428127,86.1918878510534,34.0236944444445,-118.405215972222,"{'roubo': 0.65, 'vandalismo': 0.16, 'agressao leve': 0.1, 'agressao grave': 0.06, 'crime sexual': 0.02, 'golpes': 0.01}","{'roubo': 94, 'vandalismo': 23, 'agressao leve': 14, 'agressao grave': 9, 'crime sexual': 3, 'golpes': 1}","{'West LA', 'Pacific'}","{896, 897, 1409, 1406, 899, 898, 1408, 1428, 895, 1435, 1436, 1437, 1438, 1407}"
70,143,0.240815522505663,209.587071602108,34.0522174825175,-118.244501398601,"{'crime sexual': 0.05, 'roubo': 0.41, 'agressao leve': 0.14, 'agressao grave': 0.1, 'vandalismo': 0.3, 'homicidio': 0.01}","{'crime sexual': 7, 'roubo': 58, 'agressao leve': 20, 'agressao grave': 14, 'vandalismo': 43, 'homicidio': 1}",{'Central'},"{128, 129, 131, 132, 133, 134, 135, 138, 142, 112, 121, 122, 123, 124, 127}"
154,139,0.106662496090084,140.434063269025,34.050664028777,-118.440439568345,"{'crime sexual': 0.04, 'vandalismo': 0.16, 'roubo': 0.62, 'agressao leve': 0.11, 'golpes': 0.01, 'agressao grave': 0.06}","{'crime sexual': 5, 'vandalismo': 22, 'roubo': 86, 'agressao leve': 15, 'golpes': 2, 'agressao grave': 9}",{'West LA'},"{833, 835, 836, 853, 854, 855, 828}"
58,135,0.0682144831398563,119.746171669877,34.045557037037,-118.462025925926,"{'roubo': 0.65, 'agressao leve': 0.13, 'vandalismo': 0.17, 'crime sexual': 0.01, 'agressao grave': 0.04}","{'roubo': 88, 'agressao leve': 17, 'vandalismo': 23, 'crime sexual': 2, 'agressao grave': 5}",{'West LA'},"{832, 841, 842, 851, 852, 853, 827, 831}"
269,130,0.0729874776386404,113.399643139118,33.9438530769231,-118.241259230769,"{'agressao grave': 0.27, 'agressao leve': 0.2, 'vandalismo': 0.19, 'roubo': 0.32, 'sequestro': 0.01, 'crime sexual': 0.01, 'homicidio': 0.01}","{'agressao grave': 35, 'agressao leve': 26, 'vandalismo': 25, 'roubo': 41, 'sequestro': 1, 'crime sexual': 1, 'homicidio': 1}",{'Southeast'},"{1826, 1827, 1829, 1836, 1837, 1838, 1839}"
39,127,0.0731158605174353,117.863452423575,34.0459188976378,-118.210622834646,"{'crime sexual': 0.03, 'agressao grave': 0.13, 'roubo': 0.32, 'agressao leve': 0.28, 'vandalismo': 0.21, 'homicidio': 0.02, 'golpes': 0.01}","{'crime sexual': 4, 'agressao grave': 17, 'roubo': 41, 'agressao leve': 35, 'vandalismo': 27, 'homicidio': 2, 'golpes': 1}",{'Hollenbeck'},"{449, 453, 454, 455, 456, 457, 462, 463, 464, 466, 467, 468, 473}"
194,126,0.120761904761905,154.308946168605,34.0989658730159,-118.292268253968,"{'vandalismo': 0.18, 'roubo': 0.52, 'agressao leve': 0.17, 'agressao grave': 0.1, 'crime sexual': 0.01, 'golpes': 0.01}","{'vandalismo': 23, 'roubo': 66, 'agressao leve': 22, 'agressao grave': 13, 'crime sexual': 1, 'golpes': 1}","{'Northeast', 'Hollywood'}","{1152, 649, 1162, 1163, 1161, 659, 1141, 1142, 1143, 1151}"
95,126,0.106666666666667,108.355048922032,34.0104873015873,-118.337638888889,"{'roubo': 0.45, 'agressao leve': 0.16, 'vandalismo': 0.2, 'agressao grave': 0.17, 'crime sexual': 0.02, 'golpes': 0.01}","{'roubo': 57, 'agressao leve': 20, 'vandalismo': 25, 'agressao grave': 21, 'crime sexual': 2, 'golpes': 1}",{'Southwest'},"{391, 392, 393, 362, 363, 361, 373}"
63,124,0.0938893259900341,126.477200099652,34.1845048387097,-118.449373387097,"{'roubo': 0.37, 'agressao leve': 0.23, 'vandalismo': 0.24, 'golpes': 0.01, 'agressao grave': 0.14, 'crime sexual': 0.02}","{'roubo': 46, 'agressao leve': 28, 'vandalismo': 30, 'golpes': 1, 'agressao grave': 17, 'crime sexual': 2}",{'Van Nuys'},"{932, 933, 935, 936, 937, 941, 942, 943, 923, 926}"
65,117,0.080754494547598,114.786188092329,34.2273461538462,-118.467721367521,"{'vandalismo': 0.13, 'roubo': 0.45, 'agressao leve': 0.16, 'crime sexual': 0.02, 'agressao grave': 0.23, 'golpes': 0.01}","{'vandalismo': 15, 'roubo': 53, 'agressao leve': 19, 'crime sexual': 2, 'agressao grave': 27, 'golpes': 1}","{'Mission', 'Van Nuys', 'Devonshire'}","{901, 1798, 1991, 1993, 1961, 1962, 1971, 1972, 1779, 1981, 1982, 1983}"
62,111,0.154627354627355,175.804949591189,34.0281423423423,-118.279988288288,"{'roubo': 0.5, 'agressao leve': 0.2, 'agressao grave': 0.11, 'vandalismo': 0.14, 'crime sexual': 0.06}","{'roubo': 55, 'agressao leve': 22, 'agressao grave': 12, 'vandalismo': 15, 'crime sexual': 7}","{'Southwest', 'Newton'}","{327, 328, 1321, 329, 338, 1331, 308, 318, 319}"
30,109,0.336391437308868,284.862476867387,33.9437834862385,-118.405194495413,"{'agressao leve': 0.21, 'roubo': 0.48, 'vandalismo': 0.28, 'agressao grave': 0.03, 'golpes': 0.01}","{'agressao leve': 23, 'roubo': 52, 'vandalismo': 30, 'agressao grave': 3, 'golpes': 1}",{'Pacific'},{1494}
184,109,0.191811077132178,161.430492936519,34.0831100917431,-118.349243119266,"{'roubo': 0.58, 'agressao leve': 0.13, 'vandalismo': 0.2, 'agressao grave': 0.07, 'homicidio': 0.01, 'crime sexual': 0.01}","{'roubo': 63, 'agressao leve': 14, 'vandalismo': 22, 'agressao grave': 8, 'homicidio': 1, 'crime sexual': 1}",{'Wilshire'},"{705, 706, 714, 715, 717, 727, 702}"
225,109,0.157662249405369,143.645805558701,34.0991449541284,-118.352731192661,"{'roubo': 0.6, 'agressao grave': 0.09, 'vandalismo': 0.11, 'agressao leve': 0.17, 'crime sexual': 0.04}","{'roubo': 65, 'agressao grave': 10, 'vandalismo': 12, 'agressao leve': 18, 'crime sexual': 4}",{'Hollywood'},"{642, 643, 644, 622, 632}"
219,109,0.0869860686374448,123.788251338107,33.9824073394495,-118.329435779817,"{'agressao leve': 0.23, 'roubo': 0.29, 'agressao grave': 0.27, 'vandalismo': 0.18, 'sequestro': 0.01, 'homicidio': 0.02}","{'agressao leve': 25, 'roubo': 32, 'agressao grave': 29, 'vandalismo': 20, 'sequestro': 1, 'homicidio': 2}",{'77th Street'},"{1251, 1252, 1232, 1241, 1242, 1211}"
18,107,0.170692999470993,197.106301406985,34.074676635514,-118.376644859813,"{'roubo': 0.64, 'vandalismo': 0.1, 'agressao leve': 0.13, 'agressao grave': 0.07, 'crime sexual': 0.03, 'golpes': 0.01, 'sequestro': 0.01}","{'roubo': 69, 'vandalismo': 11, 'agressao leve': 14, 'agressao grave': 8, 'crime sexual': 3, 'golpes': 1, 'sequestro': 1}",{'Wilshire'},"{721, 722, 723, 711}"
26,105,0.0811355311355311,90.0292616382897,34.0809733333333,-118.288324761905,"{'vandalismo': 0.17, 'agressao grave': 0.23, 'roubo': 0.38, 'agressao leve': 0.21, 'crime sexual': 0.01}","{'vandalismo': 18, 'agressao grave': 24, 'roubo': 40, 'agressao leve': 22, 'crime sexual': 1}","{'Northeast', 'Olympic', 'Rampart'}","{201, 202, 203, 204, 205, 211, 1172, 2005, 1181, 215, 212, 1171, 221, 2014, 2015}"
168,103,0.090424519322292,114.087833409742,34.0655747572816,-118.263437864078,"{'roubo': 0.54, 'vandalismo': 0.21, 'agressao grave': 0.1, 'agressao leve': 0.13, 'crime sexual': 0.01, 'golpes': 0.01}","{'roubo': 56, 'vandalismo': 22, 'agressao grave': 10, 'agressao leve': 13, 'crime sexual': 1, 'golpes': 1}",{'Rampart'},"{235, 236, 237, 238, 239, 217, 218, 219}"
173,101,0.0863366336633663,124.590373059221,34.0781732673268,-118.259337623762,"{'roubo': 0.46, 'vandalismo': 0.17, 'agressao leve': 0.22, 'agressao grave': 0.15, 'golpes': 0.01}","{'roubo': 46, 'vandalismo': 17, 'agressao leve': 22, 'agressao grave': 15, 'golpes': 1}","{'Northeast', 'Central', 'Rampart'}","{1184, 1185, 101, 1195, 205, 1172, 216, 217, 218, 219, 1181, 1183}"
86,101,0.106534653465347,120.259479423062,34.039003960396,-118.234413861386,"{'vandalismo': 0.19, 'roubo': 0.6, 'agressao leve': 0.06, 'agressao grave': 0.12, 'golpes': 0.01, 'crime sexual': 0.02}","{'vandalismo': 19, 'roubo': 61, 'agressao leve': 6, 'agressao grave': 12, 'golpes': 1, 'crime sexual': 2}","{'Newton', 'Central'}","{129, 138, 139, 148, 1309, 158, 159}"
88,98,0.121397012413213,137.495337670672,34.0667602040816,-118.347634693877,"{'roubo': 0.68, 'agressao leve': 0.14, 'vandalismo': 0.15, 'agressao grave': 0.01, 'crime sexual': 0.01}","{'roubo': 67, 'agressao leve': 14, 'vandalismo': 15, 'agressao grave': 1, 'crime sexual': 1}",{'Wilshire'},"{736, 737, 743, 745, 726, 727, 733, 734, 735}"
136,96,0.0565789473684211,78.5728878693789,34.1117270833333,-118.19200625,"{'roubo': 0.55, 'agressao grave': 0.09, 'vandalismo': 0.11, 'agressao leve': 0.17, 'sequestro': 0.01, 'crime sexual': 0.01, 'golpes': 0.03, 'homicidio': 0.02}","{'roubo': 53, 'agressao grave': 9, 'vandalismo': 11, 'agressao leve': 16, 'sequestro': 1, 'crime sexual': 1, 'golpes': 3, 'homicidio': 2}","{'Northeast', 'Hollenbeck'}","{1126, 1159, 1127, 1129, 1128, 1169, 1138, 1139, 404, 1137, 403, 1148, 1149, 1118}"
25,92,0.0891065456282847,111.111722745631,34.1975467391304,-118.478010869565,"{'roubo': 0.52, 'agressao leve': 0.2, 'agressao grave': 0.09, 'vandalismo': 0.17, 'crime sexual': 0.02}","{'roubo': 48, 'agressao leve': 18, 'agressao grave': 8, 'vandalismo': 16, 'crime sexual': 2}","{'West Valley', 'Van Nuys'}","{1029, 901, 1039, 911, 1008, 1018, 1019}"
61,91,0.094017094017094,116.975054514819,34.0374010989011,-118.442189010989,"{'roubo': 0.73, 'agressao leve': 0.13, 'vandalismo': 0.08, 'sequestro': 0.01, 'agressao grave': 0.04, 'crime sexual': 0.01}","{'roubo': 66, 'agressao leve': 12, 'vandalismo': 7, 'sequestro': 1, 'agressao grave': 4, 'crime sexual': 1}",{'West LA'},"{835, 881, 882, 883, 884, 853, 852, 892, 893}"
35,88,0.0898641588296761,98.6732761570495,34.0560136363636,-118.383839772727,"{'crime sexual': 0.02, 'vandalismo': 0.16, 'roubo': 0.66, 'agressao leve': 0.16}","{'crime sexual': 2, 'vandalismo': 14, 'roubo': 58, 'agressao leve': 14}","{'West LA', 'Wilshire'}","{752, 849, 857, 762, 859, 858}"
203,87,0.10638866613205,105.600902086134,34.0268954022988,-118.338103448276,"{'roubo': 0.43, 'vandalismo': 0.21, 'agressao leve': 0.25, 'agressao grave': 0.1, 'sequestro': 0.01}","{'roubo': 37, 'vandalismo': 18, 'agressao leve': 22, 'agressao grave': 9, 'sequestro': 1}","{'Southwest', 'Wilshire'}","{353, 363, 332, 333, 334, 303, 331, 305, 785, 307, 787, 373, 313}"
326,85,1,0,0,0,"{'vandalismo': 0.41, 'roubo': 0.21, 'agressao grave': 0.04, 'agressao leve': 0.32, 'crime sexual': 0.02}","{'vandalismo': 35, 'roubo': 18, 'agressao grave': 3, 'agressao leve': 27, 'crime sexual': 2}","{'Harbor', 'Northeast', 'N Hollywood', 'Hollywood', 'Foothill', '77th Street', 'Pacific', 'Newton', 'West Valley', 'Rampart', 'Southeast', 'Hollenbeck', 'Van Nuys', 'West LA', 'Wilshire', 'Olympic', 'Topanga', 'Devonshire', 'Central', 'Mission'}","{257, 1412, 645, 646, 1415, 648, 2062, 142, 526, 146, 1555, 659, 1557, 148, 1303, 1177, 666, 923, 2076, 669, 1823, 415, 159, 162, 1826, 676, 1963, 171, 1835, 1967, 1583, 1585, 1586, 1077, 1591, 1849, 828, 1341, 1725, 1213, 192, 1347, 1861, 1862, 585, 1999, 1617, 2005, 1494, 1623, 473, 1756, 1503, 735, 2019, 1764, 2025, 1258, 2157, 1901, 111, 2029, 882, 1523, 245, 758, 119, 1915, 636, 765}"
