Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas
92,95,0.163045912653975,176.393269134153,34.101467368421,-118.325204210526,"{'roubo': 0.495, 'crime sexual': 0.032, 'vandalismo': 0.168, 'agressao grave': 0.116, 'agressao leve': 0.189}","{'Indefinido': 0.474, 'força fisica e ameacas': 0.253, 'armas de fogo semiautomaticas': 0.011, 'armas de fogo': 0.032, 'outros': 0.116, 'objetos cortantes': 0.084, 'objetos contundentes': 0.032}","{'Manha': 0.242, 'Tarde': 0.2, 'Noite': 0.326, 'Madrugada': 0.232}",{'Hollywood'},"{646, 647, 627, 628, 666, 667, 636, 637, 638}"
209,94,0.105696636925189,111.450219799521,34.0853680851064,-118.344458510638,"{'roubo': 0.606, 'agressao grave': 0.074, 'agressao leve': 0.128, 'vandalismo': 0.16, 'crime sexual': 0.021, 'homicidio': 0.011}","{'Indefinido': 0.617, 'outros': 0.138, 'força fisica e ameacas': 0.138, 'armas de fogo': 0.011, 'explosivos e substancias quimicas': 0.032, 'objetos contundentes': 0.032, 'objetos cortantes': 0.021, 'armas de fogo semiautomaticas': 0.011}","{'Manha': 0.181, 'Tarde': 0.383, 'Noite': 0.298, 'Madrugada': 0.138}","{'Hollywood', 'Wilshire'}","{705, 706, 646, 715, 663, 665, 702}"
59,94,0.145504461221688,140.57845676899,34.0610765957447,-118.242143617021,"{'roubo': 0.5, 'agressao grave': 0.096, 'agressao leve': 0.245, 'vandalismo': 0.138, 'crime sexual': 0.021}","{'Indefinido': 0.543, 'outros': 0.085, 'objetos contundentes': 0.021, 'armas de fogo': 0.043, 'força fisica e ameacas': 0.245, 'objetos cortantes': 0.053, 'explosivos e substancias quimicas': 0.011}","{'Manha': 0.138, 'Tarde': 0.415, 'Noite': 0.245, 'Madrugada': 0.202}","{'Rampart', 'Central'}","{101, 105, 111, 112, 239, 119, 121, 219}"
145,89,0.0653728294177732,112.962626429448,34.0440123595506,-118.308350561798,"{'crime sexual': 0.011, 'roubo': 0.539, 'golpes': 0.034, 'agressao grave': 0.135, 'vandalismo': 0.135, 'agressao leve': 0.146}","{'força fisica e ameacas': 0.18, 'Indefinido': 0.551, 'objetos contundentes': 0.022, 'objetos cortantes': 0.067, 'armas de fogo': 0.067, 'outros': 0.079, 'armas de fogo semiautomaticas': 0.011, 'armas de fogo automaticas': 0.022}","{'Manha': 0.112, 'Tarde': 0.281, 'Noite': 0.393, 'Madrugada': 0.213}","{'Southwest', 'Olympic'}","{2081, 2083, 2053, 326, 2091, 2093, 2062, 2063, 2064, 2097, 316, 2071, 2073, 2074, 2076}"
39,87,0.105052125100241,119.815536288511,33.9740735632184,-118.287003448276,"{'vandalismo': 0.218, 'golpes': 0.023, 'roubo': 0.333, 'agressao leve': 0.149, 'agressao grave': 0.253, 'crime sexual': 0.023}","{'Indefinido': 0.402, 'força fisica e ameacas': 0.287, 'armas de fogo': 0.149, 'objetos cortantes': 0.057, 'outros': 0.069, 'armas de fogo automaticas': 0.011, 'armas de fogo semiautomaticas': 0.023}","{'Manha': 0.184, 'Tarde': 0.333, 'Noite': 0.31, 'Madrugada': 0.172}",{'77th Street'},"{1248, 1249, 1255, 1256, 1257, 1258, 1266, 1268, 1239, 1245}"
78,87,0.116813686180166,147.693957787101,34.0617793103448,-118.309450574713,"{'roubo': 0.402, 'agressao leve': 0.23, 'vandalismo': 0.195, 'agressao grave': 0.126, 'crime sexual': 0.034, 'golpes': 0.011}","{'Indefinido': 0.494, 'força fisica e ameacas': 0.287, 'outros': 0.103, 'armas de fogo': 0.046, 'objetos cortantes': 0.034, 'armas de fogo automaticas': 0.011, 'explosivos e substancias quimicas': 0.011, 'armas de fogo semiautomaticas': 0.011}","{'Manha': 0.172, 'Tarde': 0.264, 'Noite': 0.356, 'Madrugada': 0.207}",{'Olympic'},"{2021, 2022, 2023, 2024, 2031, 2033, 2041, 2042, 2011, 2013}"
142,84,0.0682730923694779,104.330962579191,34.0049821428572,-118.285417857143,"{'roubo': 0.321, 'agressao leve': 0.143, 'vandalismo': 0.298, 'agressao grave': 0.214, 'crime sexual': 0.024}","{'Indefinido': 0.393, 'força fisica e ameacas': 0.274, 'armas de fogo semiautomaticas': 0.083, 'outros': 0.06, 'armas de fogo': 0.095, 'objetos cortantes': 0.036, 'explosivos e substancias quimicas': 0.036, 'objetos contundentes': 0.024}","{'Manha': 0.226, 'Tarde': 0.226, 'Noite': 0.417, 'Madrugada': 0.131}","{'Southwest', '77th Street', 'Newton'}","{1351, 1352, 396, 397, 398, 399, 1361, 1362, 1204, 1207, 1208, 1209, 379}"
54,84,0.102696500286862,131.009467054041,33.9877404761905,-118.3073,"{'roubo': 0.476, 'crime sexual': 0.036, 'agressao leve': 0.202, 'agressao grave': 0.155, 'vandalismo': 0.131}","{'Indefinido': 0.405, 'força fisica e ameacas': 0.31, 'objetos contundentes': 0.036, 'outros': 0.071, 'objetos cortantes': 0.048, 'armas de fogo semiautomaticas': 0.048, 'armas de fogo automaticas': 0.024, 'armas de fogo': 0.048, 'explosivos e substancias quimicas': 0.012}","{'Manha': 0.202, 'Tarde': 0.333, 'Noite': 0.286, 'Madrugada': 0.179}",{'77th Street'},"{1233, 1235, 1245, 1243, 1213, 1215}"
31,83,0.0746400235086688,102.265971604493,33.9366253012048,-118.269706024096,"{'crime sexual': 0.06, 'roubo': 0.386, 'agressao leve': 0.157, 'agressao grave': 0.253, 'vandalismo': 0.133, 'golpes': 0.012}","{'Indefinido': 0.277, 'força fisica e ameacas': 0.337, 'outros': 0.133, 'armas de fogo automaticas': 0.024, 'objetos cortantes': 0.06, 'armas de fogo': 0.072, 'objetos contundentes': 0.06, 'armas de fogo semiautomaticas': 0.024, 'explosivos e substancias quimicas': 0.012}","{'Manha': 0.169, 'Tarde': 0.337, 'Noite': 0.361, 'Madrugada': 0.133}",{'Southeast'},"{1824, 1862, 1863, 1832, 1834, 1842, 1844, 1822, 1823}"
122,78,0.170496170496171,183.481579161219,33.9809397435897,-118.282094871795,"{'roubo': 0.385, 'agressao grave': 0.192, 'crime sexual': 0.103, 'agressao leve': 0.179, 'vandalismo': 0.128, 'homicidio': 0.013}","{'Indefinido': 0.295, 'força fisica e ameacas': 0.359, 'outros': 0.064, 'objetos cortantes': 0.103, 'objetos contundentes': 0.013, 'armas de fogo': 0.103, 'explosivos e substancias quimicas': 0.013, 'armas de fogo semiautomaticas': 0.051}","{'Manha': 0.167, 'Tarde': 0.205, 'Noite': 0.333, 'Madrugada': 0.295}","{'77th Street', 'Newton'}","{1248, 1249, 1218, 1381, 1383, 1256, 1391, 1393, 1239}"
80,75,0.13009009009009,133.004243805665,34.0949893333333,-118.310277333333,"{'crime sexual': 0.053, 'roubo': 0.427, 'agressao leve': 0.24, 'vandalismo': 0.147, 'agressao grave': 0.133}","{'força fisica e ameacas': 0.24, 'Indefinido': 0.56, 'objetos contundentes': 0.013, 'armas de fogo': 0.027, 'outros': 0.08, 'armas de fogo semiautomaticas': 0.013, 'explosivos e substancias quimicas': 0.027, 'objetos cortantes': 0.04}","{'Manha': 0.16, 'Tarde': 0.427, 'Noite': 0.24, 'Madrugada': 0.173}","{'Hollywood', 'Olympic'}","{677, 679, 648, 649, 657, 2001, 659, 668, 669, 639}"
10,74,0.109218807848945,134.155572566186,34.0468189189189,-118.287159459459,"{'roubo': 0.459, 'vandalismo': 0.216, 'crime sexual': 0.041, 'agressao leve': 0.203, 'agressao grave': 0.068, 'homicidio': 0.014}","{'Indefinido': 0.581, 'força fisica e ameacas': 0.216, 'armas de fogo': 0.068, 'explosivos e substancias quimicas': 0.041, 'objetos cortantes': 0.027, 'outros': 0.054, 'objetos contundentes': 0.014}","{'Manha': 0.176, 'Tarde': 0.365, 'Noite': 0.297, 'Madrugada': 0.162}","{'Olympic', 'Rampart'}","{291, 292, 295, 2088, 2056, 2058, 299, 271, 2099, 2069, 2076, 2079}"
47,71,0.125553319919517,150.152043726443,34.0901690140845,-118.326943661972,"{'roubo': 0.423, 'vandalismo': 0.31, 'agressao leve': 0.141, 'agressao grave': 0.113, 'crime sexual': 0.014}","{'Indefinido': 0.535, 'força fisica e ameacas': 0.225, 'armas de fogo': 0.056, 'outros': 0.141, 'objetos contundentes': 0.014, 'objetos cortantes': 0.014, 'explosivos e substancias quimicas': 0.014}","{'Manha': 0.183, 'Tarde': 0.324, 'Noite': 0.324, 'Madrugada': 0.169}","{'Hollywood', 'Wilshire'}","{676, 677, 719, 656, 663, 666, 667}"
30,70,0.289026915113872,224.312647664111,33.9439228571428,-118.404252857143,"{'agressao leve': 0.2, 'roubo': 0.457, 'vandalismo': 0.3, 'agressao grave': 0.043}","{'força fisica e ameacas': 0.214, 'Indefinido': 0.714, 'outros': 0.071}","{'Manha': 0.229, 'Tarde': 0.343, 'Noite': 0.257, 'Madrugada': 0.171}",{'Pacific'},"{1496, 1494}"
18,69,0.109121909633419,131.917367485633,33.9559463768116,-118.27527826087,"{'roubo': 0.478, 'agressao leve': 0.13, 'agressao grave': 0.246, 'vandalismo': 0.145}","{'Indefinido': 0.319, 'armas de fogo': 0.116, 'outros': 0.159, 'força fisica e ameacas': 0.275, 'objetos contundentes': 0.043, 'explosivos e substancias quimicas': 0.014, 'armas de fogo semiautomaticas': 0.014, 'objetos cortantes': 0.058}","{'Manha': 0.159, 'Tarde': 0.362, 'Noite': 0.391, 'Madrugada': 0.087}","{'Southeast', '77th Street'}","{1824, 1801, 1802, 1803, 1267, 1268, 1821, 1822, 1823}"
66,64,0.116071428571429,123.546827132362,34.0462859375,-118.4408234375,"{'roubo': 0.688, 'vandalismo': 0.156, 'agressao leve': 0.109, 'crime sexual': 0.031, 'golpes': 0.016}","{'Indefinido': 0.703, 'outros': 0.078, 'objetos cortantes': 0.031, 'força fisica e ameacas': 0.156, 'armas de fogo semiautomaticas': 0.016, 'armas de fogo': 0.016}","{'Manha': 0.109, 'Tarde': 0.281, 'Noite': 0.438, 'Madrugada': 0.172}",{'West LA'},"{835, 881, 882, 883, 853, 854, 855}"
192,64,0.162698412698413,140.114999932824,34.0577828125,-118.262490625,"{'roubo': 0.547, 'vandalismo': 0.156, 'agressao grave': 0.078, 'agressao leve': 0.172, 'crime sexual': 0.031, 'golpes': 0.016}","{'Indefinido': 0.672, 'armas de fogo semiautomaticas': 0.016, 'força fisica e ameacas': 0.188, 'outros': 0.078, 'objetos contundentes': 0.047}","{'Manha': 0.094, 'Tarde': 0.406, 'Noite': 0.375, 'Madrugada': 0.125}",{'Rampart'},"{257, 249, 236, 237, 269, 239, 238, 248, 217}"
320,60,0.136158192090395,166.315837410226,33.9623683333333,-118.28584,"{'roubo': 0.5, 'agressao grave': 0.183, 'agressao leve': 0.1, 'crime sexual': 0.05, 'homicidio': 0.017, 'vandalismo': 0.15}","{'Indefinido': 0.417, 'força fisica e ameacas': 0.283, 'armas de fogo semiautomaticas': 0.033, 'outros': 0.067, 'armas de fogo': 0.117, 'objetos cortantes': 0.067, 'objetos contundentes': 0.017}","{'Manha': 0.167, 'Tarde': 0.217, 'Noite': 0.35, 'Madrugada': 0.267}","{'Southeast', '77th Street'}","{1801, 1802, 1265, 1266, 1267}"
125,58,0.109497882637629,134.073311353186,34.0133775862069,-118.278525862069,"{'crime sexual': 0.017, 'vandalismo': 0.224, 'roubo': 0.466, 'agressao leve': 0.207, 'agressao grave': 0.086}","{'força fisica e ameacas': 0.241, 'Indefinido': 0.586, 'outros': 0.086, 'objetos cortantes': 0.052, 'armas de fogo': 0.034}","{'Manha': 0.19, 'Tarde': 0.397, 'Noite': 0.345, 'Madrugada': 0.069}","{'Southwest', 'Newton'}","{358, 1351, 359, 1354, 378, 1341, 1342, 1343}"
99,58,0.105263157894737,146.438800677277,33.7397310344828,-118.287275862069,"{'crime sexual': 0.017, 'roubo': 0.328, 'agressao leve': 0.241, 'vandalismo': 0.224, 'agressao grave': 0.19}","{'força fisica e ameacas': 0.276, 'Indefinido': 0.5, 'objetos contundentes': 0.017, 'outros': 0.086, 'armas de fogo': 0.052, 'objetos cortantes': 0.069}","{'Manha': 0.224, 'Tarde': 0.379, 'Noite': 0.207, 'Madrugada': 0.19}",{'Harbor'},"{555, 557, 558, 564, 565, 566}"
171,57,0.108395989974937,127.996054759774,34.0222105263158,-118.256384210526,"{'vandalismo': 0.281, 'roubo': 0.404, 'agressao leve': 0.175, 'agressao grave': 0.14}","{'Indefinido': 0.596, 'força fisica e ameacas': 0.211, 'armas de fogo semiautomaticas': 0.035, 'objetos contundentes': 0.018, 'armas de fogo': 0.053, 'armas de fogo automaticas': 0.018, 'explosivos e substancias quimicas': 0.018, 'outros': 0.053}","{'Manha': 0.14, 'Tarde': 0.333, 'Noite': 0.351, 'Madrugada': 0.175}",{'Newton'},"{1313, 1317, 1322, 1323, 1324, 1325, 1333}"
9,54,0.0971348707197764,108.04384367588,34.0232333333333,-118.301318518518,"{'roubo': 0.315, 'agressao leve': 0.111, 'agressao grave': 0.407, 'vandalismo': 0.148, 'homicidio': 0.019}","{'Indefinido': 0.389, 'força fisica e ameacas': 0.259, 'objetos cortantes': 0.148, 'outros': 0.074, 'armas de fogo': 0.093, 'objetos contundentes': 0.019, 'armas de fogo semiautomaticas': 0.019}","{'Manha': 0.204, 'Tarde': 0.333, 'Noite': 0.389, 'Madrugada': 0.074}",{'Southwest'},"{356, 357, 326, 337, 338, 375, 376, 377, 316, 317}"
170,54,0.160027952480783,164.090665433834,34.0579907407408,-118.443137037037,"{'crime sexual': 0.093, 'roubo': 0.593, 'agressao leve': 0.13, 'vandalismo': 0.148, 'agressao grave': 0.019, 'golpes': 0.019}","{'força fisica e ameacas': 0.204, 'Indefinido': 0.667, 'outros': 0.093, 'objetos cortantes': 0.019, 'armas de fogo semiautomaticas': 0.019}","{'Manha': 0.204, 'Tarde': 0.352, 'Noite': 0.333, 'Madrugada': 0.111}",{'West LA'},"{833, 855, 838, 817}"
271,53,0.0863570391872279,109.852314109607,34.0006886792453,-118.261283018868,"{'roubo': 0.283, 'agressao grave': 0.226, 'agressao leve': 0.283, 'vandalismo': 0.189, 'crime sexual': 0.019}","{'Indefinido': 0.283, 'armas de fogo': 0.132, 'objetos cortantes': 0.075, 'força fisica e ameacas': 0.396, 'explosivos e substancias quimicas': 0.019, 'armas de fogo semiautomaticas': 0.038, 'outros': 0.038, 'objetos contundentes': 0.019}","{'Manha': 0.17, 'Tarde': 0.321, 'Noite': 0.34, 'Madrugada': 0.17}",{'Newton'},"{1344, 1346, 1352, 1353, 1362, 1363, 1364, 1365, 1372, 1373}"
135,53,0.116835994194485,154.979354984744,34.1610566037736,-118.373418867925,"{'agressao leve': 0.208, 'roubo': 0.415, 'agressao grave': 0.113, 'vandalismo': 0.264}","{'outros': 0.019, 'Indefinido': 0.66, 'objetos cortantes': 0.075, 'força fisica e ameacas': 0.208, 'armas de fogo': 0.019, 'explosivos e substancias quimicas': 0.019}","{'Manha': 0.226, 'Tarde': 0.358, 'Noite': 0.321, 'Madrugada': 0.094}",{'N Hollywood'},"{1547, 1555, 1548, 1557}"
19,53,0.156748911465893,193.307162926873,34.0746396226415,-118.376596226415,"{'roubo': 0.604, 'vandalismo': 0.132, 'agressao leve': 0.132, 'agressao grave': 0.094, 'crime sexual': 0.038}","{'Indefinido': 0.717, 'outros': 0.075, 'objetos contundentes': 0.038, 'objetos cortantes': 0.038, 'força fisica e ameacas': 0.094, 'armas de fogo automaticas': 0.019, 'armas de fogo': 0.019}","{'Manha': 0.245, 'Tarde': 0.358, 'Noite': 0.245, 'Madrugada': 0.151}",{'Wilshire'},"{721, 722, 711}"
55,52,0.116138763197587,111.185272796052,34.0139192307692,-118.343319230769,"{'roubo': 0.442, 'agressao leve': 0.173, 'vandalismo': 0.231, 'agressao grave': 0.154}","{'Indefinido': 0.558, 'força fisica e ameacas': 0.212, 'outros': 0.058, 'armas de fogo': 0.135, 'objetos contundentes': 0.038}","{'Manha': 0.173, 'Tarde': 0.385, 'Noite': 0.385, 'Madrugada': 0.058}",{'Southwest'},"{393, 361, 362, 363}"
44,51,0.109803921568627,121.906984615449,34.0311529411765,-118.256168627451,"{'roubo': 0.373, 'agressao leve': 0.216, 'vandalismo': 0.235, 'agressao grave': 0.137, 'homicidio': 0.02, 'crime sexual': 0.02}","{'Indefinido': 0.569, 'força fisica e ameacas': 0.275, 'armas de fogo': 0.059, 'objetos cortantes': 0.02, 'explosivos e substancias quimicas': 0.02, 'outros': 0.039, 'objetos contundentes': 0.02}","{'Manha': 0.196, 'Tarde': 0.431, 'Noite': 0.216, 'Madrugada': 0.157}","{'Central', 'Newton'}","{1313, 195, 1321, 1322, 1303, 1307}"
221,51,0.165490196078431,175.346828635812,34.099062745098,-118.292047058824,"{'vandalismo': 0.157, 'roubo': 0.51, 'agressao leve': 0.176, 'agressao grave': 0.137, 'crime sexual': 0.02}","{'Indefinido': 0.49, 'força fisica e ameacas': 0.196, 'outros': 0.137, 'objetos contundentes': 0.059, 'explosivos e substancias quimicas': 0.039, 'objetos cortantes': 0.059, 'armas de fogo semiautomaticas': 0.02}","{'Manha': 0.137, 'Tarde': 0.412, 'Noite': 0.333, 'Madrugada': 0.118}",{'Northeast'},"{1152, 1162, 1163, 1141, 1142, 1143, 1151}"
38,49,0.119897959183673,162.584559399232,34.0442897959184,-118.21103877551,"{'crime sexual': 0.061, 'agressao grave': 0.122, 'agressao leve': 0.265, 'roubo': 0.347, 'vandalismo': 0.163, 'homicidio': 0.02, 'golpes': 0.02}","{'força fisica e ameacas': 0.265, 'Indefinido': 0.51, 'outros': 0.163, 'objetos contundentes': 0.02, 'armas de fogo': 0.02, 'objetos cortantes': 0.02}","{'Manha': 0.286, 'Tarde': 0.408, 'Noite': 0.163, 'Madrugada': 0.143}",{'Hollenbeck'},"{453, 454, 455, 457, 462, 463, 464, 466, 467, 473}"
63,45,0.151515151515152,148.445926858463,34.1865844444444,-118.444788888889,"{'roubo': 0.489, 'agressao leve': 0.2, 'vandalismo': 0.156, 'golpes': 0.044, 'agressao grave': 0.089, 'crime sexual': 0.022}","{'Indefinido': 0.644, 'força fisica e ameacas': 0.178, 'armas de fogo': 0.022, 'objetos cortantes': 0.022, 'outros': 0.089, 'objetos contundentes': 0.044}","{'Manha': 0.2, 'Tarde': 0.378, 'Noite': 0.333, 'Madrugada': 0.089}",{'Van Nuys'},"{933, 935, 937, 923, 926}"
62,44,0.140591966173362,166.619247032835,34.0232272727273,-118.271968181818,"{'roubo': 0.591, 'crime sexual': 0.023, 'vandalismo': 0.182, 'agressao leve': 0.091, 'agressao grave': 0.091, 'homicidio': 0.023}","{'Indefinido': 0.591, 'força fisica e ameacas': 0.114, 'objetos contundentes': 0.023, 'armas de fogo': 0.114, 'armas de fogo semiautomaticas': 0.091, 'explosivos e substancias quimicas': 0.023, 'outros': 0.023, 'objetos cortantes': 0.023}","{'Manha': 0.159, 'Tarde': 0.386, 'Noite': 0.136, 'Madrugada': 0.318}","{'Southwest', 'Newton'}","{359, 1321, 1331, 1341, 1342}"
58,42,0.149825783972125,143.030949867574,34.0430238095238,-118.460826190476,"{'roubo': 0.619, 'agressao leve': 0.167, 'vandalismo': 0.19, 'crime sexual': 0.024}","{'Indefinido': 0.786, 'força fisica e ameacas': 0.143, 'armas de fogo semiautomaticas': 0.024, 'outros': 0.048}","{'Manha': 0.143, 'Tarde': 0.429, 'Noite': 0.19, 'Madrugada': 0.238}",{'West LA'},"{841, 842, 851, 852, 853, 831}"
141,41,0.178048780487805,138.020474966949,34.1793390243902,-118.38287804878,"{'vandalismo': 0.195, 'agressao leve': 0.22, 'roubo': 0.512, 'agressao grave': 0.024, 'crime sexual': 0.049}","{'Indefinido': 0.683, 'outros': 0.049, 'força fisica e ameacas': 0.22, 'objetos cortantes': 0.024, 'armas de fogo': 0.024}","{'Manha': 0.195, 'Tarde': 0.366, 'Noite': 0.317, 'Madrugada': 0.122}",{'N Hollywood'},"{1538, 1549, 1525, 1526, 1535}"
88,41,0.217073170731707,183.315020297799,34.0541926829268,-118.299841463415,"{'agressao leve': 0.146, 'agressao grave': 0.22, 'roubo': 0.463, 'crime sexual': 0.024, 'vandalismo': 0.146}","{'força fisica e ameacas': 0.268, 'objetos cortantes': 0.122, 'Indefinido': 0.488, 'armas de fogo': 0.049, 'outros': 0.049, 'explosivos e substancias quimicas': 0.024}","{'Manha': 0.195, 'Tarde': 0.341, 'Noite': 0.317, 'Madrugada': 0.146}",{'Olympic'},"{2054, 2055, 2056, 2044, 2034, 2035, 2076, 2045}"
