Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
11,410,0.02098431050620888,0.7534952529799347,6.482747124928998,34.010688780487754,-118.31114317073184,"{'agressao leve': 0.185, 'roubo': 0.454, 'vandalismo': 0.151, 'golpes': 0.005, 'crime sexual': 0.039, 'sequestro': 0.002, 'agressao grave': 0.161, 'homicidio': 0.002}","{'força fisica e ameacas': 0.273, 'armas de fogo': 0.076, 'Indefinido': 0.449, 'outros': 0.08, 'armas de fogo semiautomaticas': 0.029, 'objetos contundentes': 0.024, 'objetos cortantes': 0.051, 'armas de fogo automaticas': 0.007, 'explosivos e substancias quimicas': 0.01}","{'Manha': 0.21, 'Tarde': 0.329, 'Noite': 0.324, 'Madrugada': 0.137}","{'Southwest', '77th Street'}","{355, 356, 392, 393, 394, 395, 397, 336, 337, 1203, 1204, 1205, 373, 375, 376, 374}",0.3303715670436188,0.025383246864864036,0.0026284879079988663,0.07727900731786892
12,616,0.010382520345896616,0.647992400598236,4.1443212784497065,34.04542418831177,-118.21090487012991,"{'roubo': 0.422, 'vandalismo': 0.214, 'agressao leve': 0.179, 'crime sexual': 0.011, 'agressao grave': 0.153, 'homicidio': 0.01, 'sequestro': 0.003, 'golpes': 0.008}","{'armas de fogo': 0.102, 'Indefinido': 0.545, 'armas de fogo semiautomaticas': 0.018, 'força fisica e ameacas': 0.218, 'outros': 0.067, 'objetos cortantes': 0.031, 'objetos contundentes': 0.011, 'explosivos e substancias quimicas': 0.005, 'armas de fogo automaticas': 0.003}","{'Manha': 0.201, 'Tarde': 0.297, 'Noite': 0.326, 'Madrugada': 0.175}",{'Hollenbeck'},"{424, 437, 441, 442, 443, 448, 449, 451, 452, 453, 454, 455, 456, 457, 459, 461, 462, 463, 464, 465, 466, 467, 468, 471, 473, 477, 478}",0.4967689822294023,0.012559005783935097,0.0022604524483885204,0.10528157973880992
13,126,0.0574018500002674,1.092567032917621,7.902136486285586,33.957437301587305,-118.39055555555558,"{'roubo': 0.659, 'agressao grave': 0.103, 'agressao leve': 0.127, 'vandalismo': 0.095, 'homicidio': 0.008, 'golpes': 0.008}","{'Indefinido': 0.675, 'armas de fogo': 0.032, 'outros': 0.071, 'força fisica e ameacas': 0.151, 'explosivos e substancias quimicas': 0.008, 'objetos contundentes': 0.032, 'objetos cortantes': 0.016, 'armas de fogo semiautomaticas': 0.016}","{'Manha': 0.222, 'Tarde': 0.302, 'Noite': 0.349, 'Madrugada': 0.127}",{'Pacific'},"{1476, 1477, 1485, 1487, 1488, 1495}",0.10096930533117933,0.06943498708835678,0.0038113036855172344,0.049492377375785476
14,151,0.049133261367467894,1.1618644537295417,8.620014671678247,34.167247019867546,-118.52027549668884,"{'roubo': 0.709, 'agressao grave': 0.073, 'vandalismo': 0.106, 'agressao leve': 0.099, 'crime sexual': 0.007, 'golpes': 0.007}","{'Indefinido': 0.768, 'objetos cortantes': 0.026, 'força fisica e ameacas': 0.086, 'armas de fogo': 0.026, 'outros': 0.079, 'objetos contundentes': 0.013}","{'Manha': 0.192, 'Tarde': 0.325, 'Noite': 0.351, 'Madrugada': 0.132}",{'West Valley'},"{1065, 1034, 1067, 1075, 1045, 1077, 1047}",0.12116316639741519,0.059433056053822306,0.004053040354645916,0.049627071842870324
15,196,0.022280997314222218,0.8782938077126616,3.8355753462657884,34.16404081632652,-118.39414642857132,"{'roubo': 0.694, 'crime sexual': 0.01, 'agressao leve': 0.077, 'vandalismo': 0.163, 'golpes': 0.01, 'agressao grave': 0.036, 'homicidio': 0.005, 'sequestro': 0.005}","{'Indefinido': 0.801, 'força fisica e ameacas': 0.077, 'outros': 0.071, 'objetos contundentes': 0.005, 'armas de fogo': 0.026, 'objetos cortantes': 0.02}","{'Manha': 0.184, 'Tarde': 0.311, 'Noite': 0.342, 'Madrugada': 0.163}",{'N Hollywood'},"{1541, 1543, 1544, 1545, 1546, 1547, 1551, 1553, 1563, 1532, 1533}",0.15751211631663975,0.02695175784093239,0.003063834369377891,0.04350866014745206
16,36,0.39667252350824217,6.358631240904354,90.80259481396352,34.14238333333335,-118.22385833333331,"{'roubo': 0.806, 'agressao leve': 0.111, 'agressao grave': 0.028, 'vandalismo': 0.056}","{'Indefinido': 0.806, 'força fisica e ameacas': 0.083, 'outros': 0.056, 'objetos cortantes': 0.056}","{'Manha': 0.111, 'Tarde': 0.5, 'Noite': 0.361, 'Madrugada': 0.028}",{'Northeast'},"{1105, 1113}",0.02827140549273021,0.47982689665877304,0.022181407596188266,0.20645760280053058
17,123,0.19434413010574167,2.2635033798976085,54.10752722898564,34.15852357723577,-118.44108617886185,"{'roubo': 0.772, 'agressao leve': 0.057, 'vandalismo': 0.122, 'crime sexual': 0.008, 'agressao grave': 0.041}","{'Indefinido': 0.854, 'força fisica e ameacas': 0.057, 'outros': 0.033, 'objetos cortantes': 0.024, 'armas de fogo': 0.016, 'armas de fogo semiautomaticas': 0.008, 'armas de fogo automaticas': 0.008}","{'Manha': 0.203, 'Tarde': 0.39, 'Noite': 0.309, 'Madrugada': 0.098}",{'Van Nuys'},"{963, 964}",0.09854604200323101,0.23508444700871559,0.007895990373191991,0.11690138335340923
18,39,0.14101374527086585,1.827170705565874,10.048591193201121,34.27542820512821,-118.56999743589746,"{'agressao grave': 0.051, 'agressao leve': 0.103, 'roubo': 0.744, 'crime sexual': 0.026, 'vandalismo': 0.051, 'golpes': 0.026}","{'força fisica e ameacas': 0.205, 'Indefinido': 0.744, 'objetos cortantes': 0.026, 'outros': 0.026}","{'Manha': 0.128, 'Tarde': 0.436, 'Noite': 0.333, 'Madrugada': 0.103}",{'Devonshire'},{1701},0.030694668820678516,0.17057442542562287,0.006373890328354266,0.07691826006572657
19,690,0.010200310429259717,0.5982089465971664,4.210322700227566,34.04185202898553,-118.44121666666675,"{'roubo': 0.649, 'agressao leve': 0.12, 'agressao grave': 0.049, 'crime sexual': 0.026, 'vandalismo': 0.146, 'golpes': 0.009}","{'Indefinido': 0.688, 'força fisica e ameacas': 0.161, 'armas de fogo': 0.016, 'objetos contundentes': 0.022, 'objetos cortantes': 0.016, 'outros': 0.087, 'explosivos e substancias quimicas': 0.006, 'armas de fogo automaticas': 0.003, 'armas de fogo semiautomaticas': 0.001}","{'Manha': 0.201, 'Tarde': 0.346, 'Noite': 0.312, 'Madrugada': 0.141}","{'West LA', 'Pacific'}","{829, 834, 835, 836, 839, 842, 847, 851, 852, 853, 854, 855, 881, 882, 883, 884, 885, 1401, 1402, 891, 892, 893}",0.5565428109854604,0.01233859924287423,0.0020867881733413703,0.11707871716357833
20,927,0.010214109427977269,0.6131249598958414,5.805361076762076,34.00874217907225,-118.28301326860847,"{'agressao grave': 0.175, 'roubo': 0.439, 'agressao leve': 0.218, 'vandalismo': 0.139, 'golpes': 0.008, 'sequestro': 0.003, 'crime sexual': 0.018}","{'força fisica e ameacas': 0.283, 'Indefinido': 0.422, 'outros': 0.083, 'armas de fogo': 0.09, 'objetos cortantes': 0.049, 'objetos contundentes': 0.025, 'armas de fogo automaticas': 0.006, 'armas de fogo semiautomaticas': 0.036, 'explosivos e substancias quimicas': 0.008}","{'Manha': 0.203, 'Tarde': 0.325, 'Noite': 0.351, 'Madrugada': 0.122}","{'Southwest', '77th Street', 'Newton'}","{396, 397, 398, 399, 1204, 1205, 1333, 1207, 1208, 1209, 1341, 1342, 1343, 1344, 1218, 1351, 1352, 1353, 1354, 1361, 1362, 358, 359, 376, 377, 378, 379}",0.7479806138933764,0.01235529092263335,0.0021388210964899406,0.15539376758632462
21,516,0.019585146755313136,0.7877990200417122,7.9614462613437444,33.98552325581399,-118.30678081395344,"{'agressao leve': 0.178, 'agressao grave': 0.213, 'roubo': 0.426, 'crime sexual': 0.017, 'vandalismo': 0.147, 'golpes': 0.006, 'homicidio': 0.008, 'sequestro': 0.004}","{'força fisica e ameacas': 0.246, 'armas de fogo': 0.109, 'objetos cortantes': 0.058, 'Indefinido': 0.421, 'outros': 0.099, 'objetos contundentes': 0.021, 'armas de fogo semiautomaticas': 0.023, 'explosivos e substancias quimicas': 0.017, 'armas de fogo automaticas': 0.006}","{'Manha': 0.217, 'Tarde': 0.357, 'Noite': 0.258, 'Madrugada': 0.169}","{'Southwest', '77th Street'}","{1253, 1255, 392, 1211, 1233, 1235, 1203, 1213, 1239, 1243, 1245, 1215}",0.41599353796445887,0.02369077672709861,0.002748152944459412,0.09377427946151498
22,38,0.39532792369843944,8.276590591384725,124.33476020417817,33.95813421052633,-118.40251578947372,"{'roubo': 0.789, 'vandalismo': 0.079, 'agressao leve': 0.053, 'golpes': 0.053, 'crime sexual': 0.026}","{'Indefinido': 0.816, 'força fisica e ameacas': 0.079, 'outros': 0.053, 'objetos cortantes': 0.053}","{'Manha': 0.184, 'Tarde': 0.447, 'Noite': 0.316, 'Madrugada': 0.053}",{'Pacific'},{1485},0.02988691437802908,0.4782004286889737,0.028872004439145765,0.20880635612685364
23,223,0.04946192727096076,0.5558970360479156,6.131549745073258,34.167108968609874,-118.60302600896853,"{'roubo': 0.637, 'agressao leve': 0.13, 'vandalismo': 0.112, 'agressao grave': 0.085, 'crime sexual': 0.027, 'golpes': 0.009}","{'outros': 0.054, 'força fisica e ameacas': 0.157, 'Indefinido': 0.709, 'armas de fogo': 0.036, 'objetos cortantes': 0.031, 'armas de fogo automaticas': 0.004, 'armas de fogo semiautomaticas': 0.009}","{'Manha': 0.135, 'Tarde': 0.39, 'Noite': 0.336, 'Madrugada': 0.139}",{'Topanga'},"{2177, 2183, 2185, 2187, 2189, 2173, 2175}",0.17932148626817448,0.05983062011779069,0.0019391875815616673,0.06057222033337585
24,375,0.023180374431203018,0.7278869821887661,6.32725979652525,33.992943733333306,-118.4556973333332,"{'roubo': 0.608, 'agressao grave': 0.099, 'vandalismo': 0.155, 'crime sexual': 0.016, 'agressao leve': 0.115, 'homicidio': 0.005, 'golpes': 0.003}","{'Indefinido': 0.68, 'outros': 0.067, 'objetos contundentes': 0.027, 'explosivos e substancias quimicas': 0.008, 'força fisica e ameacas': 0.136, 'objetos cortantes': 0.043, 'armas de fogo semiautomaticas': 0.021, 'armas de fogo': 0.013, 'armas de fogo automaticas': 0.005}","{'Manha': 0.2, 'Tarde': 0.304, 'Noite': 0.315, 'Madrugada': 0.181}",{'Pacific'},"{1441, 1443, 1444, 1414, 1415, 1453, 1454, 1432, 1433}",0.3021001615508886,0.028039671183530835,0.002539156183806651,0.07265156325711272
25,98,0.029391593499493922,0.8360389691167134,2.4081067179414104,34.08780408163265,-118.17500714285717,"{'vandalismo': 0.143, 'roubo': 0.347, 'agressao leve': 0.245, 'agressao grave': 0.224, 'homicidio': 0.01, 'crime sexual': 0.02, 'golpes': 0.01}","{'Indefinido': 0.449, 'outros': 0.112, 'força fisica e ameacas': 0.265, 'armas de fogo': 0.071, 'objetos contundentes': 0.02, 'objetos cortantes': 0.051, 'armas de fogo semiautomaticas': 0.031}","{'Manha': 0.184, 'Tarde': 0.286, 'Noite': 0.367, 'Madrugada': 0.163}",{'Hollenbeck'},"{426, 427, 429, 407, 408, 409}",0.07835218093699516,0.035552946727920524,0.0029164328670264867,0.03105818802537784
26,428,0.017715494888572277,0.6672167321926442,5.058991932535878,33.98639042056074,-118.27149906542078,"{'agressao leve': 0.182, 'vandalismo': 0.161, 'roubo': 0.407, 'crime sexual': 0.007, 'agressao grave': 0.231, 'sequestro': 0.002, 'golpes': 0.005, 'homicidio': 0.005}","{'outros': 0.086, 'força fisica e ameacas': 0.271, 'Indefinido': 0.364, 'armas de fogo semiautomaticas': 0.028, 'armas de fogo': 0.117, 'objetos contundentes': 0.044, 'objetos cortantes': 0.068, 'explosivos e substancias quimicas': 0.016, 'armas de fogo automaticas': 0.005}","{'Manha': 0.215, 'Tarde': 0.29, 'Noite': 0.306, 'Madrugada': 0.189}","{'77th Street', 'Newton'}","{1218, 1219, 1381, 1383, 1352, 1385, 1259, 1393, 1362, 1395, 1361, 1394, 1239, 1208, 1209, 1371, 1372}",0.3449111470113086,0.021429190154082775,0.002327514480877009,0.07848491125624564
27,272,0.07158809167492207,1.2099931452157042,23.560939255958324,34.18452904411764,-118.60223051470575,"{'roubo': 0.728, 'agressao leve': 0.107, 'vandalismo': 0.118, 'crime sexual': 0.015, 'golpes': 0.007, 'agressao grave': 0.026}","{'Indefinido': 0.805, 'força fisica e ameacas': 0.096, 'outros': 0.062, 'explosivos e substancias quimicas': 0.007, 'armas de fogo semiautomaticas': 0.011, 'armas de fogo': 0.007, 'objetos cortantes': 0.011}","{'Manha': 0.14, 'Tarde': 0.379, 'Noite': 0.382, 'Madrugada': 0.099}",{'Topanga'},"{2177, 2145, 2155, 2156, 2158, 2175}",0.2189014539579968,0.08659508745981462,0.004220932166968395,0.08010669864231257
28,1007,0.012032375055146791,0.7176553674140189,8.695544230852098,33.97076027805355,-118.28340526315787,"{'agressao leve': 0.187, 'roubo': 0.377, 'agressao grave': 0.241, 'vandalismo': 0.131, 'crime sexual': 0.05, 'sequestro': 0.007, 'homicidio': 0.006, 'golpes': 0.001}","{'força fisica e ameacas': 0.261, 'objetos cortantes': 0.05, 'outros': 0.109, 'Indefinido': 0.344, 'armas de fogo automaticas': 0.008, 'armas de fogo': 0.149, 'armas de fogo semiautomaticas': 0.046, 'explosivos e substancias quimicas': 0.016, 'objetos contundentes': 0.018}","{'Manha': 0.189, 'Tarde': 0.289, 'Noite': 0.304, 'Madrugada': 0.218}","{'77th Street', 'Southeast', 'Newton'}","{1801, 1802, 1821, 1822, 1239, 1245, 1248, 1249, 1381, 1255, 1256, 1257, 1258, 1259, 1383, 1391, 1265, 1266, 1267, 1268, 1393, 1394, 1395}",0.8126009693053312,0.014554719170070158,0.0025034642858041537,0.16934346724341598
29,493,0.10988866217907978,2.3101494794611765,125.15260321572131,34.101597768762744,-118.33934908722102,"{'golpes': 0.01, 'agressao grave': 0.126, 'roubo': 0.525, 'vandalismo': 0.13, 'agressao leve': 0.189, 'crime sexual': 0.018, 'sequestro': 0.002}","{'Indefinido': 0.535, 'objetos cortantes': 0.039, 'outros': 0.095, 'força fisica e ameacas': 0.256, 'objetos contundentes': 0.022, 'armas de fogo semiautomaticas': 0.01, 'armas de fogo': 0.032, 'explosivos e substancias quimicas': 0.01}","{'Manha': 0.172, 'Tarde': 0.312, 'Noite': 0.316, 'Madrugada': 0.199}",{'Hollywood'},"{643, 645, 646, 622, 625, 635, 636}",0.39741518578352186,0.13292459806653723,0.008058710321556967,0.13587636051194205
30,1008,0.02805206281745247,0.9931093310856098,28.081635462933423,34.09905952380982,-118.32761706349268,"{'agressao grave': 0.114, 'roubo': 0.536, 'crime sexual': 0.015, 'vandalismo': 0.142, 'agressao leve': 0.183, 'golpes': 0.008, 'sequestro': 0.003}","{'objetos cortantes': 0.038, 'Indefinido': 0.531, 'outros': 0.132, 'força fisica e ameacas': 0.223, 'objetos contundentes': 0.034, 'explosivos e substancias quimicas': 0.005, 'armas de fogo': 0.033, 'armas de fogo automaticas': 0.001, 'armas de fogo semiautomaticas': 0.004}","{'Manha': 0.172, 'Tarde': 0.262, 'Noite': 0.336, 'Madrugada': 0.23}","{'Hollywood', 'Wilshire'}","{706, 676, 677, 646, 647, 635, 615, 719, 656, 625, 626, 628, 666, 667, 636, 637, 638}",0.8134087237479807,0.03393261052601113,0.003464356089511929,0.17764053139580538
31,16,0.3821842545795665,15.74343662493479,96.27029745634158,34.18205625,-118.48353125000001,"{'agressao leve': 0.125, 'crime sexual': 0.062, 'roubo': 0.625, 'vandalismo': 0.125, 'agressao grave': 0.062}","{'força fisica e ameacas': 0.125, 'objetos cortantes': 0.062, 'Indefinido': 0.75, 'outros': 0.062}","{'Manha': 0.062, 'Tarde': 0.438, 'Noite': 0.438, 'Madrugada': 0.062}",{'West Valley'},{1049},0.012116316639741519,0.462301455127001,0.05491930126345408,0.20931156588413036
32,255,0.03537306079453694,1.1214774991738332,10.115873398285219,34.04581098039214,-118.32319843137239,"{'roubo': 0.588, 'agressao leve': 0.173, 'vandalismo': 0.125, 'agressao grave': 0.094, 'golpes': 0.008, 'crime sexual': 0.012}","{'armas de fogo semiautomaticas': 0.02, 'força fisica e ameacas': 0.188, 'outros': 0.063, 'Indefinido': 0.62, 'objetos cortantes': 0.024, 'armas de fogo': 0.075, 'objetos contundentes': 0.012}","{'Manha': 0.188, 'Tarde': 0.231, 'Noite': 0.369, 'Madrugada': 0.212}","{'Olympic', 'Wilshire'}","{769, 2081, 777, 778, 2091, 779, 749, 787, 788, 789, 758, 759, 2041, 2042, 766, 767}",0.20516962843295639,0.04278830768577825,0.003912154766753027,0.05971411066760379
33,374,0.01496532470599781,0.7328162470948876,4.101595574764538,34.03599652406425,-118.30900294117653,"{'roubo': 0.452, 'crime sexual': 0.019, 'agressao grave': 0.171, 'vandalismo': 0.174, 'agressao leve': 0.176, 'sequestro': 0.003, 'homicidio': 0.005}","{'Indefinido': 0.551, 'força fisica e ameacas': 0.219, 'outros': 0.067, 'objetos contundentes': 0.027, 'armas de fogo': 0.059, 'objetos cortantes': 0.061, 'armas de fogo semiautomaticas': 0.013, 'explosivos e substancias quimicas': 0.003}","{'Manha': 0.193, 'Tarde': 0.289, 'Noite': 0.358, 'Madrugada': 0.16}","{'Southwest', 'Olympic'}","{2062, 2063, 2071, 2073, 2074, 2076, 2081, 2083, 2091, 2093, 2097, 314, 315, 316, 317, 326, 335, 336, 337, 354, 355, 356, 357}",0.3012924071082391,0.018102502405918694,0.0025563513992374353,0.06852202294371028
34,334,0.08995331746293454,1.4577335855005593,43.79674264563316,34.06521407185624,-118.34516317365288,"{'roubo': 0.796, 'golpes': 0.003, 'agressao leve': 0.078, 'vandalismo': 0.093, 'agressao grave': 0.03}","{'Indefinido': 0.826, 'objetos contundentes': 0.018, 'força fisica e ameacas': 0.087, 'objetos cortantes': 0.012, 'explosivos e substancias quimicas': 0.003, 'outros': 0.033, 'armas de fogo': 0.021}","{'Manha': 0.222, 'Tarde': 0.371, 'Noite': 0.29, 'Madrugada': 0.117}",{'Wilshire'},"{736, 737, 738, 739, 743, 745, 747, 749, 726, 727, 733, 734, 735}",0.26898222940226174,0.1088102114577252,0.005085148297110887,0.09935458978238679
