Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha
10,1416,0.04336260116192724,1.3831821484058548,34.04525734463275,-118.24837789547999,"{'vandalismo': 0.139, 'roubo': 0.479, 'agressao leve': 0.21, 'homicidio': 0.004, 'agressao grave': 0.145, 'crime sexual': 0.015, 'sequestro': 0.003, 'Indefinido': 0.003, 'golpes': 0.003}","{'Indefinido': 0.504, 'força fisica e ameacas': 0.248, 'outros': 0.097, 'armas de fogo': 0.032, 'objetos cortantes': 0.073, 'objetos contundentes': 0.023, 'armas de fogo semiautomaticas': 0.008, 'explosivos e substancias quimicas': 0.011, 'armas de fogo automaticas': 0.005}","{'Manha': 0.222, 'Tarde': 0.322, 'Noite': 0.29, 'Madrugada': 0.166}","{'Central', 'Newton'}","{132, 133, 134, 135, 138, 142, 143, 144, 145, 146, 147, 148, 152, 153, 154, 155, 1307, 156, 157, 158, 159, 1309, 163, 164, 165, 166, 174, 176, 185, 123}",0.9772099447513811,0.049003869610075725,0.005428218995971813,0.027216044303023768
11,665,0.01013700150934054,0.42818547172268434,34.01770496240591,-118.34547082706747,"{'agressao grave': 0.176, 'roubo': 0.448, 'vandalismo': 0.177, 'agressao leve': 0.164, 'Indefinido': 0.014, 'crime sexual': 0.014, 'homicidio': 0.003, 'golpes': 0.003, 'sequestro': 0.002}","{'armas de fogo semiautomaticas': 0.029, 'Indefinido': 0.522, 'objetos cortantes': 0.042, 'força fisica e ameacas': 0.208, 'armas de fogo': 0.09, 'explosivos e substancias quimicas': 0.006, 'outros': 0.066, 'armas de fogo automaticas': 0.017, 'objetos contundentes': 0.021}","{'Manha': 0.192, 'Tarde': 0.343, 'Noite': 0.325, 'Madrugada': 0.14}","{'Southwest', 'Wilshire', '77th Street'}","{773, 391, 392, 393, 394, 395, 782, 783, 301, 1203, 311, 312, 321, 331, 341, 343, 351, 353, 361, 362, 363, 373, 763, 764}",0.4585635359116022,0.011455777257131374,0.0016803893211628067,0.0065680832891470906
12,121,0.07534832394284999,1.569253439060006,33.957890082644596,-118.39729834710738,"{'roubo': 0.612, 'golpes': 0.041, 'crime sexual': 0.025, 'vandalismo': 0.124, 'agressao leve': 0.124, 'agressao grave': 0.066, 'sequestro': 0.008}","{'Indefinido': 0.719, 'força fisica e ameacas': 0.149, 'objetos contundentes': 0.025, 'armas de fogo semiautomaticas': 0.017, 'armas de fogo': 0.025, 'armas de fogo automaticas': 0.025, 'outros': 0.033, 'objetos cortantes': 0.008}","{'Manha': 0.157, 'Tarde': 0.413, 'Noite': 0.231, 'Madrugada': 0.198}",{'Pacific'},"{1475, 1476, 1477, 1485, 1486, 1487, 1495}",0.08287292817679558,0.08515078299950078,0.006158445102271654,0.045654614050886215
13,551,0.009152425262482035,0.4537770599992133,34.028404355716894,-118.32281869328484,"{'roubo': 0.468, 'agressao grave': 0.158, 'agressao leve': 0.187, 'golpes': 0.007, 'vandalismo': 0.154, 'crime sexual': 0.013, 'sequestro': 0.002, 'Indefinido': 0.011}","{'Indefinido': 0.541, 'objetos cortantes': 0.033, 'força fisica e ameacas': 0.221, 'armas de fogo': 0.08, 'objetos contundentes': 0.018, 'outros': 0.078, 'armas de fogo semiautomaticas': 0.018, 'explosivos e substancias quimicas': 0.007, 'armas de fogo automaticas': 0.004}","{'Manha': 0.183, 'Tarde': 0.37, 'Noite': 0.319, 'Madrugada': 0.127}","{'Southwest', 'Olympic'}","{2091, 303, 305, 307, 312, 313, 314, 315, 316, 317, 326, 331, 332, 333, 334, 335, 336, 337, 338, 353, 354, 355, 356, 357, 363, 373, 374}",0.3798342541436464,0.01034311231708174,0.0017808220413073287,0.006061967179194535
14,410,0.011936701690353239,0.6180617397064776,33.78166219512199,-118.26159878048774,"{'vandalismo': 0.193, 'roubo': 0.395, 'agressao grave': 0.176, 'agressao leve': 0.185, 'crime sexual': 0.01, 'golpes': 0.01, 'Indefinido': 0.024, 'homicidio': 0.007}","{'Indefinido': 0.568, 'armas de fogo': 0.08, 'outros': 0.068, 'força fisica e ameacas': 0.171, 'objetos cortantes': 0.066, 'objetos contundentes': 0.015, 'armas de fogo semiautomaticas': 0.017, 'armas de fogo automaticas': 0.01, 'explosivos e substancias quimicas': 0.005}","{'Manha': 0.19, 'Tarde': 0.339, 'Noite': 0.341, 'Madrugada': 0.129}",{'Harbor'},"{514, 515, 516, 517, 518, 519, 521, 522, 524, 525, 526, 527, 528, 529, 532}",0.2824585635359116,0.013489609883505494,0.0024255478427224956,0.007957578863113995
15,1138,0.028639405149852384,1.0260932276229469,34.05680465729354,-118.27355483304044,"{'vandalismo': 0.179, 'roubo': 0.43, 'agressao leve': 0.189, 'agressao grave': 0.165, 'crime sexual': 0.021, 'homicidio': 0.005, 'Indefinido': 0.007, 'golpes': 0.002, 'sequestro': 0.002}","{'Indefinido': 0.483, 'força fisica e ameacas': 0.238, 'armas de fogo': 0.048, 'outros': 0.079, 'objetos cortantes': 0.09, 'armas de fogo automaticas': 0.002, 'objetos contundentes': 0.03, 'armas de fogo semiautomaticas': 0.011, 'explosivos e substancias quimicas': 0.018}","{'Manha': 0.201, 'Tarde': 0.346, 'Noite': 0.311, 'Madrugada': 0.141}","{'Olympic', 'Rampart'}","{256, 257, 2049, 261, 265, 266, 2058, 269, 271, 275, 2039, 277, 279, 289, 231, 233, 235, 236, 237, 2029, 241, 244, 245, 246, 247, 248, 249, 251}",0.785220994475138,0.032365255728840636,0.004026844010559479,0.018196049869700057
16,327,0.017548492093827382,0.7825227287244305,34.070914373088726,-118.21304097859317,"{'roubo': 0.462, 'agressao leve': 0.15, 'agressao grave': 0.138, 'vandalismo': 0.183, 'crime sexual': 0.021, 'Indefinido': 0.034, 'sequestro': 0.003, 'golpes': 0.006, 'homicidio': 0.003}","{'Indefinido': 0.602, 'força fisica e ameacas': 0.187, 'objetos cortantes': 0.04, 'outros': 0.067, 'armas de fogo semiautomaticas': 0.024, 'armas de fogo': 0.055, 'objetos contundentes': 0.018, 'armas de fogo automaticas': 0.003, 'explosivos e substancias quimicas': 0.003}","{'Manha': 0.22, 'Tarde': 0.3, 'Noite': 0.339, 'Madrugada': 0.141}",{'Hollenbeck'},"{417, 421, 422, 423, 424, 411, 441, 443, 412, 415}",0.2251381215469613,0.019831467563675594,0.003070965559913578,0.011451216561794587
17,379,0.014416571025364816,0.6850451524106134,34.025359630606864,-118.4055625329817,"{'roubo': 0.67, 'agressao leve': 0.1, 'golpes': 0.005, 'agressao grave': 0.055, 'vandalismo': 0.145, 'crime sexual': 0.018, 'Indefinido': 0.005}","{'armas de fogo': 0.016, 'outros': 0.053, 'Indefinido': 0.749, 'força fisica e ameacas': 0.135, 'explosivos e substancias quimicas': 0.003, 'objetos contundentes': 0.013, 'objetos cortantes': 0.026, 'armas de fogo semiautomaticas': 0.005}","{'Manha': 0.153, 'Tarde': 0.317, 'Noite': 0.346, 'Madrugada': 0.185}","{'Pacific', 'West LA'}","{896, 1409, 897, 1438, 898, 1408, 1407, 1449, 1405, 1428, 1435, 1436, 1437, 1406, 895}",0.2610497237569061,0.016292098440156725,0.002688420403415002,0.009490259421785864
18,536,0.013817528335079312,0.7761710181329019,33.73789626865673,-118.28892201492529,"{'roubo': 0.463, 'agressao grave': 0.151, 'agressao leve': 0.196, 'vandalismo': 0.16, 'Indefinido': 0.009, 'crime sexual': 0.013, 'golpes': 0.004, 'sequestro': 0.004}","{'Indefinido': 0.576, 'objetos contundentes': 0.026, 'armas de fogo': 0.056, 'força fisica e ameacas': 0.216, 'armas de fogo semiautomaticas': 0.013, 'outros': 0.063, 'objetos cortantes': 0.041, 'explosivos e substancias quimicas': 0.006, 'armas de fogo automaticas': 0.002}","{'Manha': 0.196, 'Tarde': 0.295, 'Noite': 0.356, 'Madrugada': 0.153}",{'Harbor'},"{551, 585, 555, 557, 558, 561, 562, 563, 564, 565, 566, 567, 569}",0.369475138121547,0.015615123141188866,0.0030460386360593424,0.009330580888624105
19,23,0.15883014761775907,2.93203571492224,34.211134782608696,-118.35476086956517,"{'roubo': 0.87, 'crime sexual': 0.043, 'agressao grave': 0.087}","{'Indefinido': 0.739, 'força fisica e ameacas': 0.087, 'objetos cortantes': 0.087, 'armas de fogo': 0.043, 'outros': 0.043}","{'Manha': 0.217, 'Tarde': 0.304, 'Noite': 0.348, 'Madrugada': 0.13}",{'Foothill'},"{1698, 1699}",0.015193370165745857,0.17949319541382922,0.011506605968672961,0.09549990069125108
20,714,0.008433635737829442,0.5812998334423481,33.996920868347345,-118.26115098039206,"{'agressao grave': 0.176, 'roubo': 0.443, 'agressao leve': 0.192, 'golpes': 0.007, 'vandalismo': 0.143, 'homicidio': 0.003, 'crime sexual': 0.018, 'Indefinido': 0.015, 'sequestro': 0.003}","{'armas de fogo': 0.091, 'Indefinido': 0.473, 'força fisica e ameacas': 0.235, 'objetos cortantes': 0.056, 'armas de fogo semiautomaticas': 0.029, 'objetos contundentes': 0.021, 'explosivos e substancias quimicas': 0.008, 'outros': 0.077, 'armas de fogo automaticas': 0.008}","{'Manha': 0.21, 'Tarde': 0.354, 'Noite': 0.297, 'Madrugada': 0.139}",{'Newton'},"{1343, 1344, 1345, 1346, 1347, 1351, 1352, 1353, 1354, 1361, 1362, 1363, 1364, 1365, 1367, 1371, 1372, 1373, 1375, 1377, 1381, 1383, 1385, 1394, 1395}",0.4924033149171271,0.009530811689367312,0.0022812778504144905,0.005906044769890901
21,835,0.012655629128113924,0.7377299296061375,34.028019520958104,-118.25602646706604,"{'agressao leve': 0.122, 'roubo': 0.532, 'agressao grave': 0.141, 'vandalismo': 0.151, 'crime sexual': 0.029, 'Indefinido': 0.018, 'homicidio': 0.004, 'golpes': 0.002, 'sequestro': 0.001}","{'força fisica e ameacas': 0.183, 'Indefinido': 0.559, 'objetos cortantes': 0.046, 'outros': 0.089, 'armas de fogo': 0.054, 'armas de fogo semiautomaticas': 0.031, 'armas de fogo automaticas': 0.005, 'objetos contundentes': 0.026, 'explosivos e substancias quimicas': 0.007}","{'Manha': 0.186, 'Tarde': 0.358, 'Noite': 0.275, 'Madrugada': 0.181}","{'Central', 'Newton'}","{1300, 1303, 1307, 1313, 1317, 1321, 1322, 1323, 1324, 1325, 176, 1331, 1333, 185, 1343, 192, 1345, 1344, 195}",0.5759668508287292,0.014302066366168322,0.002895178789286949,0.008598622577727635
22,474,0.015284525781320462,0.7751462534405944,34.04719472573845,-118.2102103375528,"{'vandalismo': 0.188, 'agressao grave': 0.135, 'agressao leve': 0.219, 'roubo': 0.416, 'crime sexual': 0.021, 'Indefinido': 0.006, 'homicidio': 0.011, 'golpes': 0.004}","{'Indefinido': 0.551, 'objetos contundentes': 0.011, 'força fisica e ameacas': 0.251, 'objetos cortantes': 0.036, 'outros': 0.063, 'armas de fogo': 0.074, 'armas de fogo semiautomaticas': 0.008, 'explosivos e substancias quimicas': 0.002, 'armas de fogo automaticas': 0.004}","{'Manha': 0.217, 'Tarde': 0.359, 'Noite': 0.278, 'Madrugada': 0.146}",{'Hollenbeck'},"{441, 442, 443, 445, 448, 449, 451, 452, 453, 454, 455, 456, 457, 459, 461, 462, 463, 464, 466, 467, 468, 471}",0.3266574585635359,0.017272969987264006,0.0030420170058094178,0.010157493496536711
23,668,0.023253110237265825,0.9190821181637188,34.16779670658692,-118.37495763473054,"{'roubo': 0.528, 'agressao leve': 0.144, 'vandalismo': 0.217, 'crime sexual': 0.01, 'agressao grave': 0.094, 'golpes': 0.003, 'Indefinido': 0.003}","{'Indefinido': 0.681, 'outros': 0.055, 'força fisica e ameacas': 0.168, 'armas de fogo': 0.031, 'objetos cortantes': 0.028, 'objetos contundentes': 0.018, 'explosivos e substancias quimicas': 0.012, 'armas de fogo automaticas': 0.003, 'armas de fogo semiautomaticas': 0.003}","{'Manha': 0.198, 'Tarde': 0.329, 'Noite': 0.286, 'Madrugada': 0.187}",{'N Hollywood'},"{1538, 1539, 1527, 1547, 1548, 1549, 1553, 1555, 1557, 1525, 1559, 1526, 1535}",0.4606353591160221,0.02627822943186757,0.003606885050117374,0.014942557240992471
24,278,0.0754178692813026,1.9261756208066816,34.074829496402984,-118.3770187050358,"{'roubo': 0.687, 'agressao leve': 0.162, 'vandalismo': 0.108, 'agressao grave': 0.043}","{'Indefinido': 0.73, 'força fisica e ameacas': 0.18, 'objetos cortantes': 0.022, 'objetos contundentes': 0.007, 'armas de fogo semiautomaticas': 0.011, 'outros': 0.036, 'armas de fogo': 0.014}","{'Manha': 0.183, 'Tarde': 0.41, 'Noite': 0.32, 'Madrugada': 0.086}",{'Wilshire'},"{721, 722, 711}",0.19129834254143643,0.08522937585616071,0.0075591657299011825,0.04639427079303095
25,564,0.044930040599261034,1.5333048311374815,34.040273758865276,-118.26599432624134,"{'roubo': 0.574, 'agressao grave': 0.078, 'vandalismo': 0.161, 'agressao leve': 0.167, 'crime sexual': 0.014, 'golpes': 0.004, 'Indefinido': 0.002}","{'Indefinido': 0.637, 'armas de fogo': 0.046, 'armas de fogo semiautomaticas': 0.002, 'força fisica e ameacas': 0.197, 'objetos contundentes': 0.014, 'outros': 0.057, 'objetos cortantes': 0.03, 'explosivos e substancias quimicas': 0.018}","{'Manha': 0.207, 'Tarde': 0.255, 'Noite': 0.376, 'Madrugada': 0.161}","{'Central', 'Newton'}","{192, 195, 1311, 1321, 171, 181, 182, 185, 191}",0.3888121546961326,0.05077522547320683,0.006017366852650887,0.02839629616292886
26,8,0.38590817455060694,0.0,33.96190000000001,-118.43269999999998,"{'crime sexual': 0.125, 'agressao leve': 0.125, 'vandalismo': 0.125, 'roubo': 0.375, 'agressao grave': 0.25}","{'Indefinido': 0.625, 'força fisica e ameacas': 0.25, 'objetos cortantes': 0.125}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.375, 'Madrugada': 0.125}",{'Pacific'},{1473},0.004834254143646409,0.4361129950789093,0.0,0.21805649753945466
27,909,0.009062417858165297,0.6296942899549641,33.93908459845985,-118.27532893289283,"{'agressao leve': 0.196, 'agressao grave': 0.21, 'roubo': 0.391, 'vandalismo': 0.146, 'crime sexual': 0.029, 'homicidio': 0.008, 'Indefinido': 0.01, 'golpes': 0.007, 'sequestro': 0.004}","{'força fisica e ameacas': 0.251, 'armas de fogo automaticas': 0.006, 'armas de fogo semiautomaticas': 0.054, 'outros': 0.106, 'Indefinido': 0.407, 'objetos cortantes': 0.044, 'objetos contundentes': 0.029, 'armas de fogo': 0.099, 'explosivos e substancias quimicas': 0.006}","{'Manha': 0.221, 'Tarde': 0.308, 'Noite': 0.305, 'Madrugada': 0.166}",{'Southeast'},"{1824, 1861, 1862, 1863, 1832, 1801, 1834, 1864, 1841, 1842, 1844, 1821, 1822, 1823}",0.6270718232044198,0.010241395376979186,0.0024711991188781385,0.006356297247928662
28,45,0.10928114692675649,2.49780269033912,34.20820888888886,-118.46641333333329,"{'roubo': 0.467, 'crime sexual': 0.089, 'agressao leve': 0.2, 'vandalismo': 0.156, 'agressao grave': 0.089}","{'Indefinido': 0.489, 'objetos cortantes': 0.067, 'força fisica e ameacas': 0.356, 'objetos contundentes': 0.022, 'armas de fogo semiautomaticas': 0.044, 'outros': 0.022}","{'Manha': 0.2, 'Tarde': 0.356, 'Noite': 0.356, 'Madrugada': 0.089}",{'Van Nuys'},"{904, 901}",0.03038674033149171,0.12349810508001109,0.009802483373223762,0.06665029422661743
29,151,0.04362772282190075,1.0363110621186615,34.23405496688736,-118.55554834437086,"{'vandalismo': 0.146, 'golpes': 0.013, 'roubo': 0.623, 'agressao leve': 0.119, 'agressao grave': 0.086, 'crime sexual': 0.013}","{'Indefinido': 0.735, 'força fisica e ameacas': 0.132, 'armas de fogo automaticas': 0.007, 'outros': 0.046, 'explosivos e substancias quimicas': 0.013, 'armas de fogo': 0.033, 'objetos contundentes': 0.007, 'armas de fogo semiautomaticas': 0.007, 'objetos cortantes': 0.02}","{'Manha': 0.132, 'Tarde': 0.43, 'Noite': 0.298, 'Madrugada': 0.139}",{'Devonshire'},"{1792, 1793, 1794, 1764, 1772, 1782, 1783}",0.10359116022099447,0.04930348233874098,0.004066943315897724,0.026685212827319352
30,136,0.10626385033074906,2.2090403860304617,34.05374191176469,-118.2317110294118,"{'agressao leve': 0.228, 'vandalismo': 0.228, 'roubo': 0.368, 'agressao grave': 0.14, 'crime sexual': 0.022, 'golpes': 0.015}","{'outros': 0.132, 'Indefinido': 0.522, 'força fisica e ameacas': 0.199, 'armas de fogo semiautomaticas': 0.015, 'objetos cortantes': 0.074, 'armas de fogo': 0.029, 'objetos contundentes': 0.022, 'explosivos e substancias quimicas': 0.007}","{'Manha': 0.199, 'Tarde': 0.243, 'Noite': 0.39, 'Madrugada': 0.169}","{'Central', 'Hollenbeck'}","{129, 451, 461, 119}",0.09323204419889503,0.12008827252837222,0.008669252274647635,0.06437876240150993
31,97,0.033771265725390597,1.0514967772659953,34.23063092783506,-118.59539587628865,"{'roubo': 0.577, 'agressao leve': 0.134, 'vandalismo': 0.134, 'agressao grave': 0.144, 'crime sexual': 0.01}","{'Indefinido': 0.639, 'força fisica e ameacas': 0.124, 'outros': 0.113, 'objetos cortantes': 0.041, 'objetos contundentes': 0.021, 'armas de fogo': 0.052, 'explosivos e substancias quimicas': 0.01}","{'Manha': 0.196, 'Tarde': 0.268, 'Noite': 0.289, 'Madrugada': 0.247}","{'Topanga', 'Devonshire'}","{1761, 1781, 2101, 2103, 2104, 2105, 2106, 2107, 1791}",0.06629834254143646,0.03816474699002368,0.004126538783873635,0.02114564288694866
32,2,0.45446425060946377,3.84495134933398,34.295500000000004,-118.50524999999999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1707},0.0006906077348066298,0.5135878910064243,0.015089291007042482,0.2643385910067334
33,6,0.5086425978145613,23.17548447872299,33.76506666666666,-118.24860000000001,"{'roubo': 0.833, 'vandalismo': 0.167}",{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{529},0.003453038674033149,0.5748145838474221,0.0909508593884348,0.3328827216179285
34,303,0.015819596501412556,0.7375462260432201,34.197117491749246,-118.53626963696384,"{'roubo': 0.502, 'agressao leve': 0.191, 'agressao grave': 0.135, 'vandalismo': 0.139, 'crime sexual': 0.013, 'Indefinido': 0.007, 'golpes': 0.013}","{'Indefinido': 0.584, 'força fisica e ameacas': 0.215, 'outros': 0.086, 'armas de fogo': 0.043, 'objetos cortantes': 0.05, 'objetos contundentes': 0.02, 'armas de fogo semiautomaticas': 0.003}","{'Manha': 0.168, 'Tarde': 0.284, 'Noite': 0.363, 'Madrugada': 0.185}",{'West Valley'},"{1024, 1025, 1033, 1035, 1005, 1011, 1012, 1015, 1021, 1023}",0.20856353591160218,0.017877650866569377,0.002894457855192329,0.010386054360880853
