Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
12,99,0.028185667616361043,0.9337003798940122,2.6053798875353036,34.08718888888889,-118.17460101010094,"{'agressao leve': 0.232, 'agressao grave': 0.182, 'roubo': 0.455, 'homicidio': 0.03, 'vandalismo': 0.091, 'golpes': 0.01}","{'força fisica e ameacas': 0.253, 'armas de fogo semiautomaticas': 0.04, 'Indefinido': 0.465, 'outros': 0.081, 'objetos contundentes': 0.03, 'objetos cortantes': 0.051, 'armas de fogo automaticas': 0.02, 'armas de fogo': 0.061}","{'Manha': 0.152, 'Tarde': 0.394, 'Noite': 0.374, 'Madrugada': 0.081}",{'Hollenbeck'},"{418, 426, 427, 428, 429, 407, 408, 409}",0.10030706243602866,0.029694129389339494,0.0023031276038150196,0.03286031528446754
13,9,0.43166943980183897,0.0,0.0,34.0871,-118.3266,"{'agressao grave': 0.222, 'agressao leve': 0.333, 'roubo': 0.222, 'vandalismo': 0.222}","{'outros': 0.222, 'força fisica e ameacas': 0.222, 'Indefinido': 0.333, 'armas de fogo semiautomaticas': 0.111, 'objetos cortantes': 0.111}","{'Manha': 0.111, 'Tarde': 0.222, 'Noite': 0.556, 'Madrugada': 0.111}",{'Hollywood'},{656},0.008188331627430911,0.45477184977016333,0.0,0.1835464062335515
14,40,0.0928449312122512,1.8701811503909165,6.945473610499738,34.194009999999984,-118.37271750000002,"{'roubo': 0.55, 'agressao leve': 0.125, 'vandalismo': 0.1, 'agressao grave': 0.175, 'crime sexual': 0.025, 'homicidio': 0.025}","{'Indefinido': 0.6, 'força fisica e ameacas': 0.2, 'armas de fogo automaticas': 0.025, 'outros': 0.075, 'armas de fogo semiautomaticas': 0.025, 'objetos contundentes': 0.025, 'armas de fogo': 0.025, 'objetos cortantes': 0.025}","{'Manha': 0.175, 'Tarde': 0.3, 'Noite': 0.225, 'Madrugada': 0.3}",{'N Hollywood'},"{1516, 1517, 1519}",0.03991811668372569,0.09781387611910157,0.004613113504450733,0.04895441918616606
15,36,0.4510574960414706,14.29210063845595,232.0761285775672,34.181733333333305,-118.39646944444439,"{'roubo': 0.833, 'agressao grave': 0.028, 'vandalismo': 0.083, 'agressao leve': 0.056}","{'Indefinido': 0.833, 'objetos contundentes': 0.028, 'armas de fogo': 0.028, 'força fisica e ameacas': 0.111}","{'Manha': 0.056, 'Tarde': 0.472, 'Noite': 0.361, 'Madrugada': 0.111}",{'N Hollywood'},"{1524, 1525}",0.03582395087001023,0.47519753059573394,0.035253848242694986,0.21134534170937364
16,31,0.2573089914318734,6.410970712742952,51.137612654050194,34.072941935483854,-118.3453419354839,"{'crime sexual': 0.032, 'roubo': 0.742, 'vandalismo': 0.129, 'agressao leve': 0.065, 'agressao grave': 0.032}","{'força fisica e ameacas': 0.097, 'Indefinido': 0.839, 'armas de fogo semiautomaticas': 0.032, 'armas de fogo': 0.032}","{'Manha': 0.129, 'Tarde': 0.355, 'Noite': 0.452, 'Madrugada': 0.065}",{'Wilshire'},"{726, 727}",0.030706243602865915,0.2710798476947676,0.015813727758624243,0.12089867890192993
17,610,0.024552607977506802,1.3027194569936045,19.510947680663044,34.05532622950819,-118.26673901639344,"{'roubo': 0.513, 'vandalismo': 0.138, 'agressao grave': 0.157, 'agressao leve': 0.164, 'golpes': 0.003, 'crime sexual': 0.023, 'sequestro': 0.002}","{'Indefinido': 0.485, 'outros': 0.087, 'objetos cortantes': 0.064, 'armas de fogo': 0.072, 'força fisica e ameacas': 0.225, 'objetos contundentes': 0.023, 'armas de fogo semiautomaticas': 0.021, 'explosivos e substancias quimicas': 0.013, 'armas de fogo automaticas': 0.01}","{'Manha': 0.218, 'Tarde': 0.298, 'Noite': 0.303, 'Madrugada': 0.18}",{'Rampart'},"{256, 257, 265, 266, 236, 269, 237, 238, 275, 246, 247, 248, 249, 279}",0.6233367451381782,0.02586663293036958,0.003213374660690897,0.13629935206405983
18,244,0.027417174797380383,1.1110056591973347,7.432395271618484,34.01012827868862,-118.30895491803271,"{'roubo': 0.348, 'agressao grave': 0.197, 'agressao leve': 0.25, 'vandalismo': 0.156, 'crime sexual': 0.025, 'golpes': 0.016, 'sequestro': 0.008}","{'Indefinido': 0.398, 'objetos cortantes': 0.045, 'força fisica e ameacas': 0.258, 'armas de fogo': 0.094, 'armas de fogo semiautomaticas': 0.053, 'outros': 0.107, 'objetos contundentes': 0.033, 'explosivos e substancias quimicas': 0.012}","{'Manha': 0.242, 'Tarde': 0.336, 'Noite': 0.287, 'Madrugada': 0.135}","{'77th Street', 'Southwest'}","{355, 356, 395, 1203, 375, 376}",0.24872057318321392,0.028884507793278957,0.002740480626111067,0.062394110004398796
19,28,0.10495098351234187,2.3174153256254213,6.810020493666935,34.01553928571429,-118.41754999999996,"{'roubo': 0.75, 'agressao leve': 0.071, 'vandalismo': 0.107, 'crime sexual': 0.036, 'golpes': 0.036}","{'Indefinido': 0.893, 'força fisica e ameacas': 0.071, 'outros': 0.036}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.393, 'Madrugada': 0.107}",{'Pacific'},"{1436, 1437, 1438}",0.027635619242579325,0.1105678292376126,0.0057162911367324674,0.052040771998253896
20,397,0.02905437348208747,1.3738352220359078,15.8466208926195,34.05911914357684,-118.30477707808555,"{'vandalismo': 0.161, 'agressao leve': 0.176, 'golpes': 0.013, 'agressao grave': 0.098, 'roubo': 0.521, 'crime sexual': 0.03}","{'Indefinido': 0.602, 'força fisica e ameacas': 0.217, 'objetos cortantes': 0.028, 'armas de fogo': 0.038, 'explosivos e substancias quimicas': 0.015, 'objetos contundentes': 0.033, 'outros': 0.06, 'armas de fogo semiautomaticas': 0.005, 'armas de fogo automaticas': 0.003}","{'Manha': 0.202, 'Tarde': 0.312, 'Noite': 0.32, 'Madrugada': 0.166}",{'Olympic'},"{2053, 2022, 2054, 2024, 2021, 2056, 2027, 2062, 2031, 2033, 2034, 2035, 2042, 2044, 2045}",0.4053224155578301,0.03060932730940526,0.003388793547801069,0.09466373145444856
21,22,0.10565443810916286,2.5960820995885663,6.034327101380287,34.034590909090916,-118.42971818181817,"{'agressao leve': 0.136, 'roubo': 0.636, 'vandalismo': 0.136, 'agressao grave': 0.091}","{'força fisica e ameacas': 0.182, 'Indefinido': 0.682, 'outros': 0.091, 'armas de fogo semiautomaticas': 0.045}","{'Manha': 0.273, 'Tarde': 0.182, 'Noite': 0.455, 'Madrugada': 0.091}","{'Pacific', 'West LA'}","{1403, 884, 893}",0.021494370522006142,0.11130893184698996,0.00640366917919771,0.0513839145148763
22,383,0.01361054385931435,0.7512720668388814,3.916259802323533,34.022103916449076,-118.35176396866852,"{'roubo': 0.384, 'vandalismo': 0.185, 'agressao leve': 0.206, 'agressao grave': 0.191, 'golpes': 0.01, 'crime sexual': 0.013, 'sequestro': 0.005, 'homicidio': 0.005}","{'armas de fogo semiautomaticas': 0.047, 'Indefinido': 0.465, 'força fisica e ameacas': 0.24, 'armas de fogo automaticas': 0.01, 'armas de fogo': 0.086, 'objetos contundentes': 0.029, 'explosivos e substancias quimicas': 0.008, 'outros': 0.065, 'objetos cortantes': 0.05}","{'Manha': 0.214, 'Tarde': 0.41, 'Noite': 0.282, 'Madrugada': 0.094}","{'Wilshire', 'Southwest'}","{321, 361, 362, 331, 363, 301, 333, 303, 783, 305, 784, 332, 341, 311, 312, 343, 351}",0.39099283520982603,0.01433896318933244,0.0018531377649307584,0.08467540742367048
23,119,0.0437519709018711,1.3339964330477032,6.945431801506451,34.22231512605041,-118.36784033613446,"{'vandalismo': 0.176, 'roubo': 0.529, 'agressao grave': 0.084, 'agressao leve': 0.193, 'crime sexual': 0.008, 'golpes': 0.008}","{'Indefinido': 0.588, 'objetos contundentes': 0.034, 'força fisica e ameacas': 0.244, 'objetos cortantes': 0.017, 'outros': 0.042, 'armas de fogo': 0.067, 'armas de fogo semiautomaticas': 0.008}","{'Manha': 0.193, 'Tarde': 0.345, 'Noite': 0.319, 'Madrugada': 0.143}",{'Foothill'},"{1698, 1675, 1676, 1677, 1678, 1687, 1689}",0.12077789150460594,0.046093521809809426,0.0032905245349602354,0.04390919683882905
24,6,0.1668550125892857,4.896441714947842,4.901975063941955,33.86363333333333,-118.29328333333332,"{'agressao leve': 0.333, 'roubo': 0.667}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.5, 'objetos cortantes': 0.167}","{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{501},0.005117707267144319,0.17578488473376078,0.012077889563938954,0.07616865117250876
25,95,0.10122565820030902,1.6553339820139865,15.918415827716906,34.23123473684209,-118.55924315789466,"{'roubo': 0.684, 'agressao grave': 0.053, 'agressao leve': 0.147, 'vandalismo': 0.074, 'crime sexual': 0.032, 'homicidio': 0.011}","{'Indefinido': 0.674, 'outros': 0.053, 'força fisica e ameacas': 0.179, 'armas de fogo': 0.053, 'explosivos e substancias quimicas': 0.021, 'armas de fogo automaticas': 0.011, 'objetos cortantes': 0.011}","{'Manha': 0.189, 'Tarde': 0.4, 'Noite': 0.316, 'Madrugada': 0.095}",{'Devonshire'},"{1792, 1793, 1764, 1772, 1782}",0.09621289662231321,0.10664312916172464,0.004083157155770047,0.06353309385146051
26,204,0.017300332938581835,1.147338054301842,4.049263387835417,34.042022549019585,-118.30796225490201,"{'agressao leve': 0.211, 'vandalismo': 0.172, 'roubo': 0.412, 'golpes': 0.01, 'agressao grave': 0.167, 'crime sexual': 0.025, 'homicidio': 0.005}","{'força fisica e ameacas': 0.216, 'Indefinido': 0.52, 'outros': 0.054, 'armas de fogo automaticas': 0.005, 'explosivos e substancias quimicas': 0.02, 'objetos cortantes': 0.064, 'armas de fogo': 0.083, 'objetos contundentes': 0.034, 'armas de fogo semiautomaticas': 0.005}","{'Manha': 0.176, 'Tarde': 0.25, 'Noite': 0.402, 'Madrugada': 0.172}","{'Wilshire', 'Southwest', 'Olympic'}","{2081, 769, 2083, 326, 779, 2091, 2093, 2062, 2063, 2076, 2064, 2071, 2073, 2074, 315, 316}",0.20777891504605936,0.018226225177604128,0.0028301005340384934,0.04997831329386892
27,894,0.03136170743783414,1.3718802625873536,38.46390964689327,34.04376599552571,-118.24222259507819,"{'roubo': 0.449, 'agressao leve': 0.21, 'crime sexual': 0.028, 'agressao grave': 0.183, 'vandalismo': 0.124, 'golpes': 0.002, 'homicidio': 0.002, 'sequestro': 0.001}","{'força fisica e ameacas': 0.251, 'Indefinido': 0.47, 'armas de fogo automaticas': 0.004, 'explosivos e substancias quimicas': 0.008, 'objetos cortantes': 0.068, 'outros': 0.1, 'armas de fogo': 0.045, 'objetos contundentes': 0.046, 'armas de fogo semiautomaticas': 0.009}","{'Manha': 0.219, 'Tarde': 0.318, 'Noite': 0.318, 'Madrugada': 0.145}","{'Central', 'Newton'}","{129, 165, 166, 138, 139, 155, 127, 176, 146, 147, 148, 119, 1307, 156, 157, 158, 159}",0.9140225179119754,0.033040146900373095,0.003383971314494475,0.19737415086834212
28,26,0.06803848810069278,1.8877462213438496,3.339424369268813,34.11208461538462,-118.28731538461541,"{'vandalismo': 0.269, 'roubo': 0.654, 'agressao grave': 0.038, 'agressao leve': 0.038}","{'Indefinido': 0.846, 'objetos contundentes': 0.038, 'objetos cortantes': 0.038, 'força fisica e ameacas': 0.038, 'armas de fogo': 0.038}","{'Manha': 0.231, 'Tarde': 0.385, 'Noite': 0.192, 'Madrugada': 0.192}",{'Northeast'},"{1132, 1141, 1142, 1143}",0.0255885363357216,0.0716798231149313,0.0046564406794694065,0.0356522127849046
29,158,0.05253577574601163,1.7302997065664267,14.362616702495037,34.06390253164554,-118.34702341772146,"{'roubo': 0.614, 'vandalismo': 0.19, 'agressao grave': 0.057, 'agressao leve': 0.114, 'golpes': 0.013, 'crime sexual': 0.013}","{'Indefinido': 0.778, 'armas de fogo': 0.019, 'força fisica e ameacas': 0.12, 'objetos cortantes': 0.038, 'outros': 0.038, 'explosivos e substancias quimicas': 0.006}","{'Manha': 0.241, 'Tarde': 0.31, 'Noite': 0.38, 'Madrugada': 0.07}",{'Wilshire'},"{736, 737, 738, 743, 745, 724, 725, 733, 734, 735}",0.16069600818833163,0.055347424932587055,0.004268072609672205,0.05598540065457004
30,18,0.3131390852266789,10.69575915391483,60.286684270711795,34.254099999999994,-118.40947777777781,"{'vandalismo': 0.222, 'agressao leve': 0.333, 'roubo': 0.333, 'agressao grave': 0.111}","{'Indefinido': 0.444, 'força fisica e ameacas': 0.389, 'objetos contundentes': 0.111, 'outros': 0.056}","{'Manha': 0.167, 'Tarde': 0.444, 'Noite': 0.278, 'Madrugada': 0.111}",{'Foothill'},"{1653, 1654}",0.017400204708290685,0.329897898468899,0.0263828725805324,0.1459923493614307
31,83,0.032774871576870444,1.2433330741998552,3.38225679223659,34.00521927710845,-118.24526867469875,"{'roubo': 0.337, 'agressao leve': 0.181, 'crime sexual': 0.024, 'vandalismo': 0.157, 'agressao grave': 0.289, 'sequestro': 0.012}","{'Indefinido': 0.301, 'outros': 0.06, 'força fisica e ameacas': 0.253, 'armas de fogo': 0.181, 'armas de fogo semiautomaticas': 0.072, 'objetos contundentes': 0.036, 'objetos cortantes': 0.096}","{'Manha': 0.145, 'Tarde': 0.542, 'Noite': 0.253, 'Madrugada': 0.06}",{'Newton'},"{1345, 1346, 1347, 1325, 1326, 1365, 1367}",0.08393039918116683,0.03452894182139744,0.0030668882497947862,0.03182441186471026
32,248,0.0817319796276232,2.749235573637363,55.72571554222436,34.05171330645159,-118.24226532258076,"{'agressao leve': 0.161, 'vandalismo': 0.343, 'roubo': 0.399, 'agressao grave': 0.056, 'crime sexual': 0.024, 'sequestro': 0.004, 'golpes': 0.012}","{'força fisica e ameacas': 0.206, 'Indefinido': 0.661, 'outros': 0.06, 'objetos cortantes': 0.032, 'armas de fogo semiautomaticas': 0.004, 'armas de fogo automaticas': 0.004, 'armas de fogo': 0.008, 'objetos contundentes': 0.02, 'explosivos e substancias quimicas': 0.004}","{'Manha': 0.29, 'Tarde': 0.315, 'Noite': 0.278, 'Madrugada': 0.117}",{'Central'},"{128, 129, 132, 135, 138, 139, 112, 122, 123, 124, 127}",0.25281473899692936,0.0861061732275845,0.006781447748530616,0.08771799618983192
33,498,0.01638257034592263,0.7681267778598151,6.266777704491902,34.015158232931704,-118.27679518072301,"{'roubo': 0.52, 'agressao leve': 0.157, 'agressao grave': 0.139, 'vandalismo': 0.161, 'crime sexual': 0.012, 'golpes': 0.008, 'homicidio': 0.004}","{'outros': 0.07, 'força fisica e ameacas': 0.209, 'Indefinido': 0.552, 'armas de fogo semiautomaticas': 0.03, 'armas de fogo': 0.052, 'objetos cortantes': 0.052, 'explosivos e substancias quimicas': 0.014, 'objetos contundentes': 0.016, 'armas de fogo automaticas': 0.004}","{'Manha': 0.189, 'Tarde': 0.331, 'Noite': 0.349, 'Madrugada': 0.131}","{'Newton', 'Southwest', '77th Street'}","{358, 359, 1351, 1321, 328, 329, 398, 399, 1361, 1331, 1333, 1208, 1209, 378, 1341, 1342}",0.5087001023541453,0.017259345075771843,0.0018947127187837751,0.10940164358865131
34,188,0.03188574035176849,1.3024773598466177,7.807725523103724,33.97988776595742,-118.33051808510649,"{'vandalismo': 0.181, 'roubo': 0.42, 'crime sexual': 0.021, 'agressao grave': 0.197, 'agressao leve': 0.176, 'homicidio': 0.005}","{'Indefinido': 0.463, 'objetos cortantes': 0.032, 'outros': 0.085, 'armas de fogo': 0.133, 'força fisica e ameacas': 0.223, 'objetos contundentes': 0.021, 'armas de fogo automaticas': 0.011, 'armas de fogo semiautomaticas': 0.027, 'explosivos e substancias quimicas': 0.005}","{'Manha': 0.234, 'Tarde': 0.303, 'Noite': 0.335, 'Madrugada': 0.128}",{'77th Street'},"{1251, 1252, 1232, 1233, 1241, 1242}",0.19140225179119755,0.03359222540220027,0.00321277748772831,0.053002451514210944
35,132,0.06659738268870234,1.493436205618192,13.128580410886814,34.00748636363639,-118.3326310606061,"{'agressao grave': 0.22, 'agressao leve': 0.22, 'vandalismo': 0.182, 'roubo': 0.356, 'crime sexual': 0.015, 'sequestro': 0.008}","{'objetos cortantes': 0.076, 'força fisica e ameacas': 0.242, 'Indefinido': 0.439, 'objetos contundentes': 0.008, 'armas de fogo': 0.061, 'armas de fogo semiautomaticas': 0.045, 'outros': 0.114, 'explosivos e substancias quimicas': 0.015}","{'Manha': 0.144, 'Tarde': 0.417, 'Noite': 0.288, 'Madrugada': 0.152}",{'Southwest'},"{392, 393, 363, 373}",0.13408393039918118,0.07016159153887731,0.00368380930731383,0.05635494641831269
36,151,0.212083738713579,5.064412943179827,162.1860243382317,34.191692052980144,-118.60550264900664,"{'roubo': 0.808, 'agressao leve': 0.106, 'vandalismo': 0.066, 'crime sexual': 0.007, 'agressao grave': 0.013}","{'Indefinido': 0.828, 'força fisica e ameacas': 0.126, 'outros': 0.033, 'armas de fogo semiautomaticas': 0.007, 'armas de fogo': 0.007}","{'Manha': 0.106, 'Tarde': 0.523, 'Noite': 0.351, 'Madrugada': 0.02}",{'Topanga'},"{2145, 2146, 2156}",0.1535312180143296,0.22343419586344188,0.012492218593591604,0.1250768093856793
37,114,0.5250175580838861,61.72959086135539,3694.639572332264,34.24393157894742,-118.55832368421069,"{'agressao grave': 0.018, 'vandalismo': 0.044, 'roubo': 0.807, 'agressao leve': 0.114, 'crime sexual': 0.018}","{'explosivos e substancias quimicas': 0.018, 'Indefinido': 0.772, 'força fisica e ameacas': 0.149, 'outros': 0.018, 'objetos cortantes': 0.035, 'armas de fogo semiautomaticas': 0.009}","{'Manha': 0.053, 'Tarde': 0.579, 'Noite': 0.316, 'Madrugada': 0.053}",{'Devonshire'},{1764},0.11566018423746162,0.5531158429033777,0.15226632412973135,0.30528490366073596
38,101,0.1836364480070805,2.4756561779523794,45.91669140760193,34.07697722772274,-118.277797029703,"{'roubo': 0.703, 'vandalismo': 0.139, 'agressao leve': 0.05, 'agressao grave': 0.089, 'crime sexual': 0.02}","{'Indefinido': 0.782, 'objetos contundentes': 0.01, 'força fisica e ameacas': 0.079, 'outros': 0.04, 'objetos cortantes': 0.04, 'armas de fogo': 0.02, 'armas de fogo automaticas': 0.02, 'armas de fogo semiautomaticas': 0.01}","{'Manha': 0.099, 'Tarde': 0.366, 'Noite': 0.366, 'Madrugada': 0.168}",{'Rampart'},"{233, 235, 204, 205, 215, 216}",0.10235414534288638,0.19346444164252058,0.006106618572485255,0.10029925315457962
39,2,0.5741058442464074,0.0,0.0,34.122,-118.4429,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'West LA'},{807},0.0010235414534288639,0.6048312729102481,0.0,0.24213721745478503
40,23,0.15868374112034192,4.5378099792196975,16.56176327190346,34.19880434782608,-118.46530434782609,"{'roubo': 0.565, 'agressao grave': 0.13, 'agressao leve': 0.174, 'crime sexual': 0.043, 'vandalismo': 0.087}","{'Indefinido': 0.522, 'objetos cortantes': 0.087, 'força fisica e ameacas': 0.261, 'armas de fogo': 0.087, 'outros': 0.043}","{'Manha': 0.217, 'Tarde': 0.261, 'Noite': 0.391, 'Madrugada': 0.13}",{'Van Nuys'},"{914, 911}",0.022517911975435005,0.16717629700836698,0.011193264615780164,0.07585140704474586
41,978,0.04247468058368368,1.9392634729896432,80.55746545801769,34.04748905930472,-118.25069171779116,"{'agressao grave': 0.097, 'agressao leve': 0.156, 'roubo': 0.571, 'vandalismo': 0.153, 'golpes': 0.003, 'crime sexual': 0.016, 'sequestro': 0.003}","{'força fisica e ameacas': 0.19, 'outros': 0.085, 'Indefinido': 0.621, 'objetos contundentes': 0.017, 'armas de fogo automaticas': 0.006, 'objetos cortantes': 0.038, 'explosivos e substancias quimicas': 0.015, 'armas de fogo': 0.022, 'armas de fogo semiautomaticas': 0.005}","{'Manha': 0.162, 'Tarde': 0.305, 'Noite': 0.333, 'Madrugada': 0.2}",{'Central'},"{132, 133, 134, 135, 138, 142, 143, 144, 145, 146, 152, 153, 154, 155, 162, 163, 164, 165, 174, 176, 123, 124}",1.0000000000000002,0.04474787250704139,0.004783516566866583,0.21981255562956326
