Comunidade,Tamanho,Areas,Subareas,Densidade,Lat,Lon,Contagem,Porcentagem
29,2,{'Newton'},"{1313, 1303}",1,34.03325,-118.25365,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
30,2,{'Harbor'},{563},1,33.7279,-118.299,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
31,21,{'Pacific'},{1494},0.338095238095238,33.9433761904762,-118.405390476191,"{'agressao leve': 7, 'roubo': 9, 'vandalismo': 4, 'agressao grave': 1}","{'agressao leve': 0.33, 'roubo': 0.43, 'vandalismo': 0.19, 'agressao grave': 0.05}"
32,3,{'Southeast'},{1832},1,33.9401,-118.2761,{'crime sexual': 3},{'crime sexual': 1.0}
33,2,"{'Rampart', 'Olympic'}","{2088, 291}",1,34.04255,-118.28465,{'roubo': 2},{'roubo': 1.0}
34,16,{'Hollywood'},"{636, 645, 646}",0.25,34.10191875,-118.33563125,"{'agressao grave': 3, 'roubo': 8, 'vandalismo': 2, 'agressao leve': 2, 'crime sexual': 1}","{'agressao grave': 0.19, 'roubo': 0.5, 'vandalismo': 0.12, 'agressao leve': 0.12, 'crime sexual': 0.06}"
35,1,{'Northeast'},{1122},0,34.117,-118.2717,{'agressao leve': 1},{'agressao leve': 1.0}
36,2,{'Hollenbeck'},"{437, 439}",1,34.0656,-118.18035,{'roubo': 2},{'roubo': 1.0}
37,1,{'Wilshire'},{752},0,34.0555,-118.3762,{'crime sexual': 1},{'crime sexual': 1.0}
38,2,{'Topanga'},{2175},1,34.1726,-118.616,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
39,1,{'Southeast'},{1823},0,33.9502,-118.2673,{'roubo': 1},{'roubo': 1.0}
40,5,{'Southeast'},"{1832, 1822}",0.7,33.94238,-118.27804,"{'crime sexual': 1, 'roubo': 2, 'agressao grave': 1, 'agressao leve': 1}","{'crime sexual': 0.2, 'roubo': 0.4, 'agressao grave': 0.2, 'agressao leve': 0.2}"
41,1,{'West LA'},{839},0,34.0587,-118.4158,{'agressao leve': 1},{'agressao leve': 1.0}
42,6,{'Hollenbeck'},"{464, 463}",0.533333333333333,34.0448333333333,-118.212733333333,"{'crime sexual': 2, 'agressao leve': 1, 'vandalismo': 2, 'roubo': 1}","{'crime sexual': 0.33, 'agressao leve': 0.17, 'vandalismo': 0.33, 'roubo': 0.17}"
43,5,{'77th Street'},"{1248, 1245}",0.7,33.98018,-118.29162,"{'vandalismo': 2, 'golpes': 1, 'agressao leve': 1, 'roubo': 1}","{'vandalismo': 0.4, 'golpes': 0.2, 'agressao leve': 0.2, 'roubo': 0.2}"
44,2,{'Topanga'},{2148},1,34.1938,-118.571,"{'golpes': 1, 'vandalismo': 1}","{'golpes': 0.5, 'vandalismo': 0.5}"
45,2,{'N Hollywood'},{1543},1,34.1721,-118.39675,{'agressao leve': 2},{'agressao leve': 1.0}
46,2,{'Van Nuys'},"{952, 963}",1,34.1649,-118.46505,{'roubo': 2},{'roubo': 1.0}
47,1,{'West Valley'},{1004},0,34.212,-118.534,{'roubo': 1},{'roubo': 1.0}
48,2,{'Newton'},{1303},1,34.0349,-118.2497,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
49,12,{'Rampart'},"{289, 275, 285, 279}",0.303030303030303,34.0475,-118.273408333333,"{'roubo': 4, 'agressao leve': 2, 'agressao grave': 3, 'golpes': 1, 'vandalismo': 2}","{'roubo': 0.33, 'agressao leve': 0.17, 'agressao grave': 0.25, 'golpes': 0.08, 'vandalismo': 0.17}"
50,2,{'Harbor'},{522},1,33.7795,-118.27145,"{'crime sexual': 1, 'roubo': 1}","{'crime sexual': 0.5, 'roubo': 0.5}"
51,2,{'Devonshire'},{1703},1,34.296,-118.5502,{'vandalismo': 2},{'vandalismo': 1.0}
52,10,{'Hollywood'},{666},0.488888888888889,34.09377,-118.32631,"{'roubo': 4, 'agressao leve': 2, 'vandalismo': 4}","{'roubo': 0.4, 'agressao leve': 0.2, 'vandalismo': 0.4}"
53,2,{'Topanga'},{2133},1,34.20295,-118.6301,{'roubo': 2},{'roubo': 1.0}
54,3,{'77th Street'},"{1233, 1242, 1243}",0.666666666666667,33.9829666666667,-118.3171,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
55,1,{'Foothill'},{1601},0,34.2862,-118.4133,{'vandalismo': 1},{'vandalismo': 1.0}
56,3,{'N Hollywood'},{1591},1,34.1325,-118.3974,"{'crime sexual': 1, 'roubo': 1, 'agressao grave': 1}","{'crime sexual': 0.33, 'roubo': 0.33, 'agressao grave': 0.33}"
57,2,{'Harbor'},"{513, 503}",1,33.7909,-118.2839,{'roubo': 2},{'roubo': 1.0}
58,2,{'Hollenbeck'},{407},1,34.0881,-118.1877,{'roubo': 2},{'roubo': 1.0}
59,15,{'77th Street'},"{1233, 1213}",0.304761904761905,33.9910866666667,-118.30922,"{'roubo': 7, 'crime sexual': 2, 'agressao grave': 2, 'agressao leve': 2, 'vandalismo': 2}","{'roubo': 0.47, 'crime sexual': 0.13, 'agressao grave': 0.13, 'agressao leve': 0.13, 'vandalismo': 0.13}"
60,1,{'Southwest'},{361},0,34.0198,-118.3522,{'roubo': 1},{'roubo': 1.0}
61,5,{'Northeast'},{1124},1,34.118,-118.2489,{'crime sexual': 5},{'crime sexual': 1.0}
62,5,{'Devonshire'},"{1781, 1791}",1,34.22828,-118.58808,"{'agressao grave': 1, 'roubo': 3, 'agressao leve': 1}","{'agressao grave': 0.2, 'roubo': 0.6, 'agressao leve': 0.2}"
63,9,{'West LA'},"{842, 852}",0.388888888888889,34.0434,-118.456744444444,"{'roubo': 4, 'vandalismo': 2, 'crime sexual': 1, 'agressao leve': 2}","{'roubo': 0.44, 'vandalismo': 0.22, 'crime sexual': 0.11, 'agressao leve': 0.22}"
64,11,{'Central'},"{119, 111}",0.709090909090909,34.0568727272727,-118.237681818182,"{'roubo': 3, 'agressao grave': 2, 'agressao leve': 5, 'vandalismo': 1}","{'roubo': 0.27, 'agressao grave': 0.18, 'agressao leve': 0.45, 'vandalismo': 0.09}"
65,3,{'Wilshire'},"{733, 743}",0.666666666666667,34.0629,-118.356266666667,"{'roubo': 2, 'agressao grave': 1}","{'roubo': 0.67, 'agressao grave': 0.33}"
66,1,{'West LA'},{884},0,34.0364,-118.4346,{'roubo': 1},{'roubo': 1.0}
67,3,{'Newton'},{1331},0.666666666666667,34.0219333333333,-118.275266666667,"{'roubo': 2, 'homicidio': 1}","{'roubo': 0.67, 'homicidio': 0.33}"
68,2,{'Van Nuys'},{935},1,34.1837,-118.4443,"{'roubo': 1, 'crime sexual': 1}","{'roubo': 0.5, 'crime sexual': 0.5}"
69,1,{'Foothill'},{1685},0,34.2121,-118.3856,{'crime sexual': 1},{'crime sexual': 1.0}
70,1,{'Southeast'},{1821},0,33.9491,-118.2893,{'vandalismo': 1},{'vandalismo': 1.0}
71,2,{'West LA'},{881},1,34.0361,-118.4465,{'roubo': 2},{'roubo': 1.0}
72,2,{'Mission'},{1972},1,34.235,-118.46505,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
73,1,{'West Valley'},{1063},0,34.1718,-118.5338,{'roubo': 1},{'roubo': 1.0}
74,1,{'Mission'},{1916},0,34.3082,-118.4441,{'crime sexual': 1},{'crime sexual': 1.0}
75,2,{'Hollywood'},{667},1,34.0944,-118.319,{'roubo': 2},{'roubo': 1.0}
76,1,{'Harbor'},{501},0,33.8696,-118.2863,{'roubo': 1},{'roubo': 1.0}
77,2,{'Pacific'},{1458},1,33.9946,-118.40845,{'agressao leve': 2},{'agressao leve': 1.0}
78,43,{'Central'},"{132, 133, 134, 135, 142, 143, 152, 153, 122, 123}",0.20265780730897,34.0511906976744,-118.249586046512,"{'crime sexual': 2, 'roubo': 15, 'agressao leve': 6, 'vandalismo': 9, 'agressao grave': 10, 'homicidio': 1}","{'crime sexual': 0.05, 'roubo': 0.35, 'agressao leve': 0.14, 'vandalismo': 0.21, 'agressao grave': 0.23, 'homicidio': 0.02}"
79,23,{'Pacific'},"{1441, 1412, 1431}",0.24901185770751,33.9870130434783,-118.472513043478,"{'vandalismo': 3, 'agressao leve': 7, 'roubo': 9, 'agressao grave': 4}","{'vandalismo': 0.13, 'agressao leve': 0.3, 'roubo': 0.39, 'agressao grave': 0.17}"
80,3,{'Pacific'},"{1477, 1487}",0.666666666666667,33.9597333333333,-118.395633333333,{'roubo': 3},{'roubo': 1.0}
81,6,{'West Valley'},"{1088, 1078}",0.733333333333333,34.15735,-118.488966666667,"{'vandalismo': 2, 'roubo': 3, 'agressao grave': 1}","{'vandalismo': 0.33, 'roubo': 0.5, 'agressao grave': 0.17}"
82,2,{'West Valley'},{1049},1,34.1822,-118.4836,"{'crime sexual': 1, 'roubo': 1}","{'crime sexual': 0.5, 'roubo': 0.5}"
83,1,{'N Hollywood'},{1545},0,34.1649,-118.3921,{'roubo': 1},{'roubo': 1.0}
84,2,{'Southeast'},{1841},1,33.9334,-118.2886,"{'crime sexual': 1, 'roubo': 1}","{'crime sexual': 0.5, 'roubo': 0.5}"
85,69,{'Central'},"{163, 164, 165, 135, 138, 174, 143, 176, 145, 146, 153, 154, 155}",0.218670076726343,34.0454927536232,-118.250597101449,"{'roubo': 31, 'agressao leve': 15, 'vandalismo': 17, 'agressao grave': 5, 'homicidio': 1}","{'roubo': 0.45, 'agressao leve': 0.22, 'vandalismo': 0.25, 'agressao grave': 0.07, 'homicidio': 0.01}"
86,6,{'Olympic'},"{2024, 2033}",0.466666666666667,34.06145,-118.307433333333,"{'roubo': 4, 'vandalismo': 1, 'agressao grave': 1}","{'roubo': 0.67, 'vandalismo': 0.17, 'agressao grave': 0.17}"
87,1,{'Harbor'},{505},0,33.8498,-118.2929,{'agressao leve': 1},{'agressao leve': 1.0}
88,3,{'Hollywood'},"{649, 659}",0.666666666666667,34.0971,-118.304966666667,"{'crime sexual': 1, 'roubo': 1, 'agressao leve': 1}","{'crime sexual': 0.33, 'roubo': 0.33, 'agressao leve': 0.33}"
89,2,{'Newton'},{1331},1,34.0224,-118.27105,"{'crime sexual': 1, 'roubo': 1}","{'crime sexual': 0.5, 'roubo': 0.5}"
90,2,{'Pacific'},{1479},1,33.96805,-118.3739,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
91,2,{'Hollenbeck'},{462},1,34.03635,-118.2202,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
92,3,{'Mission'},{1921},1,34.3008,-118.4749,"{'crime sexual': 1, 'roubo': 1, 'agressao leve': 1}","{'crime sexual': 0.33, 'roubo': 0.33, 'agressao leve': 0.33}"
93,4,{'Pacific'},"{1433, 1443}",0.666666666666667,33.99355,-118.451675,"{'roubo': 3, 'agressao leve': 1}","{'roubo': 0.75, 'agressao leve': 0.25}"
94,2,{'Mission'},{1974},1,34.2337,-118.45445,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
95,6,{'Central'},{111},1,34.0615,-118.2412,"{'agressao grave': 4, 'vandalismo': 1, 'roubo': 1}","{'agressao grave': 0.67, 'vandalismo': 0.17, 'roubo': 0.17}"
96,1,{'Hollenbeck'},{478},0,34.0276,-118.2005,{'roubo': 1},{'roubo': 1.0}
97,5,"{'Central', 'Newton'}","{1309, 159}",1,34.035,-118.23562,"{'vandalismo': 1, 'roubo': 3, 'agressao grave': 1}","{'vandalismo': 0.2, 'roubo': 0.6, 'agressao grave': 0.2}"
98,6,{'Olympic'},"{2056, 2055}",0.533333333333333,34.0517833333333,-118.297016666667,"{'agressao leve': 1, 'roubo': 3, 'agressao grave': 2}","{'agressao leve': 0.17, 'roubo': 0.5, 'agressao grave': 0.33}"
99,1,{'Olympic'},{2056},0,34.0509,-118.2937,{'vandalismo': 1},{'vandalismo': 1.0}
100,1,{'Wilshire'},{734},0,34.0662,-118.3506,{'roubo': 1},{'roubo': 1.0}
101,1,{'Pacific'},{1453},0,33.9918,-118.4446,{'roubo': 1},{'roubo': 1.0}
102,3,{'Topanga'},{2189},1,34.1721333333333,-118.5679,"{'golpes': 2, 'roubo': 1}","{'golpes': 0.67, 'roubo': 0.33}"
103,24,{'Hollywood'},"{666, 646, 647}",0.228260869565217,34.0991083333333,-118.329675,"{'roubo': 10, 'vandalismo': 5, 'agressao grave': 4, 'agressao leve': 5}","{'roubo': 0.42, 'vandalismo': 0.21, 'agressao grave': 0.17, 'agressao leve': 0.21}"
104,1,{'Southwest'},{395},0,34.0109,-118.3067,{'golpes': 1},{'golpes': 1.0}
105,2,{'Pacific'},{1488},1,33.9456,-118.3797,"{'crime sexual': 1, 'vandalismo': 1}","{'crime sexual': 0.5, 'vandalismo': 0.5}"
106,4,{'Mission'},{1966},1,34.238675,-118.446025,"{'roubo': 2, 'agressao leve': 1, 'vandalismo': 1}","{'roubo': 0.5, 'agressao leve': 0.25, 'vandalismo': 0.25}"
107,1,{'Topanga'},{2185},0,34.1696,-118.6102,{'roubo': 1},{'roubo': 1.0}
108,2,{'Pacific'},{1441},1,33.9826,-118.4681,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
109,1,{'Southwest'},{363},0,34.0104,-118.3398,{'roubo': 1},{'roubo': 1.0}
110,2,{'West Valley'},{1029},1,34.1994,-118.4837,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
111,1,{'Devonshire'},{1782},0,34.2318,-118.5711,{'agressao leve': 1},{'agressao leve': 1.0}
112,3,{'Harbor'},{555},1,33.7445,-118.2901,"{'crime sexual': 1, 'roubo': 2}","{'crime sexual': 0.33, 'roubo': 0.67}"
113,1,{'Foothill'},{1612},0,34.2704,-118.4162,{'agressao leve': 1},{'agressao leve': 1.0}
114,3,{'Wilshire'},{782},1,34.0368333333333,-118.3744,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
115,4,{'Van Nuys'},{941},1,34.174425,-118.46615,{'roubo': 4},{'roubo': 1.0}
116,1,{'Harbor'},{515},0,33.7932,-118.2659,{'roubo': 1},{'roubo': 1.0}
117,1,{'77th Street'},{1253},0,33.9746,-118.3068,{'golpes': 1},{'golpes': 1.0}
118,1,{'Southwest'},{334},0,34.0276,-118.3293,{'roubo': 1},{'roubo': 1.0}
119,3,{'Wilshire'},{782},0.666666666666667,34.0398666666667,-118.370933333333,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
120,5,{'Hollywood'},{676},0.6,34.0853,-118.32946,"{'roubo': 3, 'vandalismo': 1, 'agressao leve': 1}","{'roubo': 0.6, 'vandalismo': 0.2, 'agressao leve': 0.2}"
121,3,{'Olympic'},{2004},0.666666666666667,34.0788666666667,-118.305733333333,{'roubo': 3},{'roubo': 1.0}
122,21,{'Central'},"{128, 135, 138, 124, 127}",0.447619047619048,34.0514238095238,-118.242504761905,"{'crime sexual': 2, 'roubo': 7, 'agressao leve': 2, 'agressao grave': 2, 'vandalismo': 8}","{'crime sexual': 0.1, 'roubo': 0.33, 'agressao leve': 0.1, 'agressao grave': 0.1, 'vandalismo': 0.38}"
123,4,{'Rampart'},{211},0.5,34.0819,-118.2935,"{'agressao grave': 1, 'agressao leve': 1, 'vandalismo': 1, 'roubo': 1}","{'agressao grave': 0.25, 'agressao leve': 0.25, 'vandalismo': 0.25, 'roubo': 0.25}"
124,1,{'Mission'},{1988},0,34.2198,-118.4278,{'vandalismo': 1},{'vandalismo': 1.0}
125,1,{'N Hollywood'},{1595},0,34.1317,-118.3806,{'roubo': 1},{'roubo': 1.0}
126,1,{'Topanga'},{2158},0,34.1792,-118.5904,{'roubo': 1},{'roubo': 1.0}
127,1,{'Mission'},{1987},0,34.23,-118.442,{'vandalismo': 1},{'vandalismo': 1.0}
128,17,{'Hollywood'},"{648, 659, 668}",0.382352941176471,34.0996823529412,-118.310370588235,"{'roubo': 8, 'agressao leve': 5, 'vandalismo': 4}","{'roubo': 0.47, 'agressao leve': 0.29, 'vandalismo': 0.24}"
129,1,{'N Hollywood'},{1539},0,34.1758,-118.3643,{'crime sexual': 1},{'crime sexual': 1.0}
130,1,{'Van Nuys'},{926},0,34.193,-118.4378,{'vandalismo': 1},{'vandalismo': 1.0}
131,1,{'Devonshire'},{1785},0,34.2319,-118.5425,{'roubo': 1},{'roubo': 1.0}
132,1,{'Southwest'},{321},0,34.0259,-118.3679,{'roubo': 1},{'roubo': 1.0}
133,1,{'Devonshire'},{1771},0,34.2392,-118.5733,{'roubo': 1},{'roubo': 1.0}
134,12,{'Southeast'},{1849},0.409090909090909,33.93075,-118.23465,"{'agressao grave': 3, 'roubo': 5, 'agressao leve': 2, 'vandalismo': 2}","{'agressao grave': 0.25, 'roubo': 0.42, 'agressao leve': 0.17, 'vandalismo': 0.17}"
135,6,{'Wilshire'},"{785, 775}",0.4,34.0408166666667,-118.342283333333,"{'roubo': 2, 'agressao leve': 4}","{'roubo': 0.33, 'agressao leve': 0.67}"
136,1,{'Olympic'},{2014},0,34.069,-118.3004,{'crime sexual': 1},{'crime sexual': 1.0}
137,1,{'Mission'},{1969},0,34.2371,-118.4208,{'roubo': 1},{'roubo': 1.0}
138,4,{'Olympic'},"{2036, 2038}",0.666666666666667,34.0592,-118.292075,"{'agressao leve': 2, 'vandalismo': 2}","{'agressao leve': 0.5, 'vandalismo': 0.5}"
139,1,{'West LA'},{812},0,34.0661,-118.4868,{'roubo': 1},{'roubo': 1.0}
140,15,{'77th Street'},{1249},0.447619047619048,33.9811133333333,-118.283146666667,"{'roubo': 6, 'crime sexual': 3, 'agressao grave': 2, 'agressao leve': 3, 'vandalismo': 1}","{'roubo': 0.4, 'crime sexual': 0.2, 'agressao grave': 0.13, 'agressao leve': 0.2, 'vandalismo': 0.07}"
141,3,{'West LA'},{899},1,34.0333333333333,-118.3811,"{'agressao leve': 2, 'roubo': 1}","{'agressao leve': 0.67, 'roubo': 0.33}"
142,3,{'Foothill'},{1663},1,34.2393333333333,-118.400866666667,"{'vandalismo': 1, 'roubo': 1, 'agressao leve': 1}","{'vandalismo': 0.33, 'roubo': 0.33, 'agressao leve': 0.33}"
143,2,{'Southwest'},{378},1,34.0165,-118.28535,"{'crime sexual': 1, 'agressao grave': 1}","{'crime sexual': 0.5, 'agressao grave': 0.5}"
144,2,{'Foothill'},{1656},1,34.2597,-118.3114,{'roubo': 2},{'roubo': 1.0}
145,1,{'Olympic'},{2023},0,34.0672,-118.3047,{'agressao leve': 1},{'agressao leve': 1.0}
146,2,{'Pacific'},"{1496, 1494}",1,33.94555,-118.39635,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
147,4,{'Devonshire'},{1761},0.666666666666667,34.2391,-118.604525,"{'roubo': 3, 'agressao grave': 1}","{'roubo': 0.75, 'agressao grave': 0.25}"
148,1,{'Foothill'},{1637},0,34.2663,-118.3057,{'roubo': 1},{'roubo': 1.0}
149,4,{'Central'},{192},0.666666666666667,34.0367,-118.26645,"{'roubo': 3, 'crime sexual': 1}","{'roubo': 0.75, 'crime sexual': 0.25}"
150,6,{'Southwest'},{397},1,34.00745,-118.297816666667,"{'crime sexual': 1, 'agressao leve': 2, 'vandalismo': 2, 'agressao grave': 1}","{'crime sexual': 0.17, 'agressao leve': 0.33, 'vandalismo': 0.33, 'agressao grave': 0.17}"
151,3,{'Van Nuys'},{929},1,34.1867,-118.4225,"{'crime sexual': 1, 'roubo': 2}","{'crime sexual': 0.33, 'roubo': 0.67}"
152,2,{'Pacific'},{1454},1,33.98605,-118.4368,{'roubo': 2},{'roubo': 1.0}
153,1,{'West LA'},{805},0,34.0778,-118.4695,{'roubo': 1},{'roubo': 1.0}
154,1,{'West Valley'},{1079},0,34.1557,-118.4697,{'roubo': 1},{'roubo': 1.0}
155,1,{'Olympic'},{2023},0,34.069,-118.3029,{'roubo': 1},{'roubo': 1.0}
156,1,{'Van Nuys'},{919},0,34.1939,-118.4236,{'vandalismo': 1},{'vandalismo': 1.0}
157,12,{'N Hollywood'},"{1555, 1557}",0.348484848484848,34.158775,-118.371816666667,"{'agressao leve': 2, 'vandalismo': 5, 'roubo': 5}","{'agressao leve': 0.17, 'vandalismo': 0.42, 'roubo': 0.42}"
158,1,{'Newton'},{1367},0,34.0039,-118.2392,{'agressao leve': 1},{'agressao leve': 1.0}
159,14,{'Olympic'},"{2024, 2026, 2027}",0.362637362637363,34.0637642857143,-118.297078571429,"{'roubo': 5, 'agressao leve': 7, 'vandalismo': 1, 'agressao grave': 1}","{'roubo': 0.36, 'agressao leve': 0.5, 'vandalismo': 0.07, 'agressao grave': 0.07}"
160,3,{'Olympic'},"{2044, 2054}",0.666666666666667,34.0539,-118.300766666667,"{'agressao grave': 1, 'roubo': 2}","{'agressao grave': 0.33, 'roubo': 0.67}"
161,1,{'Devonshire'},{1725},0,34.2621,-118.5707,{'roubo': 1},{'roubo': 1.0}
162,1,{'Van Nuys'},{941},0,34.1794,-118.4596,{'roubo': 1},{'roubo': 1.0}
163,1,{'N Hollywood'},{1591},0,34.1299,-118.3943,{'roubo': 1},{'roubo': 1.0}
164,6,{'Southwest'},{395},0.733333333333333,34.0099666666667,-118.3089,"{'roubo': 4, 'agressao grave': 1, 'agressao leve': 1}","{'roubo': 0.67, 'agressao grave': 0.17, 'agressao leve': 0.17}"
165,1,{'Central'},{111},0,34.0653,-118.2412,{'crime sexual': 1},{'crime sexual': 1.0}
166,6,{'N Hollywood'},"{1526, 1535}",0.733333333333333,34.17885,-118.382816666667,"{'vandalismo': 2, 'agressao leve': 2, 'roubo': 2}","{'vandalismo': 0.33, 'agressao leve': 0.33, 'roubo': 0.33}"
167,3,{'77th Street'},"{1208, 1207}",0.666666666666667,34.0027,-118.287166666667,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
168,10,{'Wilshire'},"{721, 722}",0.355555555555556,34.07451,-118.37885,"{'vandalismo': 2, 'roubo': 3, 'agressao leve': 3, 'crime sexual': 1, 'agressao grave': 1}","{'vandalismo': 0.2, 'roubo': 0.3, 'agressao leve': 0.3, 'crime sexual': 0.1, 'agressao grave': 0.1}"
169,1,{'Southeast'},{1821},0,33.9491,-118.2916,{'agressao leve': 1},{'agressao leve': 1.0}
